motive,opponent,send,receive,send_value,recv_value,value_gap,my_win_delta,my_playoff_delta,my_champ_delta,opp_win_delta,opp_playoff_delta,opp_champ_delta,opp_playoff_before,win_win,future_capital_delta,adj_future_capital,give_back,score,my_edge,opp_edge,opp_value_gain,opp_surplus,opp_score,gettable,grade,send_ids,recv_ids,confirmed,prem,fair_gap,single_value
buy,2,Chris Bell + 2027 R1 (~1.07),Dak Prescott,4416,4096,-320,0.316,0.044,0.04,-0.727,-0.141,-0.03,0.533,FALSE,-364,1134,FALSE,14.405,-0.028,0.028,320,115,1.694,TRUE,B,13311 + PICK_2027_1_9,3294,TRUE,0.078,0.05,4096
sell CeeDee Lamb,2,CeeDee Lamb,Dak Prescott + Josh Jacobs,6354,6953,599,0.167,0.029,0.021,-0.382,-0.084,-0.019,0.533,FALSE,1142,1242,FALSE,13.913,0.044,-0.044,-599,-281,-4.137,TRUE,B,6786,3294 + 5850,TRUE,0.094,0.05,6354
sell Justin Jefferson,2,Justin Jefferson,Jadarian Price + Dak Prescott,6813,7468,655,0.009,0.002,0.003,-0.222,-0.042,-0.009,0.533,FALSE,1350,1451,FALSE,13.055,0.046,-0.046,-655,-314,-4.623,TRUE,B,6794,13286 + 3294,TRUE,0.096,0.05,6813
sell DeVonta Smith,6,DeVonta Smith,Cam Ward + 2028 R5 (~pick 45),3652,3990,338,-0.152,-0.015,-0.014,0.511,0.107,0.031,0.483,FALSE,1227,957,FALSE,6.944,0.042,-0.042,-338,-155,-2.281,TRUE,C,7525,12522 + PICK_2028_5_6,TRUE,0.092,0.05,3652
sell Rashee Rice,2,Rashee Rice + 2029 R3 (~pick 27),Dak Prescott,4317,4096,-221,0.086,0.015,0.013,-0.232,-0.045,-0.012,0.533,FALSE,37,540,FALSE,6.315,-0.004,0.004,221,16,0.239,TRUE,C,10229 + PICK_2029_3_9,3294,TRUE,0.054,0.05,4096
buy,2,Chris Rodriguez + 2027 R1 (~1.07),Dak Prescott,4414,4096,-318,0.383,0.1,0.048,-0.883,-0.183,-0.037,0.533,FALSE,-254,1244,FALSE,20.974,-0.028,0.028,318,113,1.664,TRUE,A,10219 + PICK_2027_1_9,3294,FALSE,0.078,0.05,4096
buy,8,Jordan Mason + 2027 R1 (~1.07),Carnell Tate,4697,4292,-405,0.083,0.05,0.013,0,-0.05,-0.016,0.65,FALSE,276,1672,FALSE,19.757,-0.044,0.044,405,190,2.8,TRUE,A,8408 + PICK_2027_1_9,13279,FALSE,0.094,0.05,4292
buy,8,CeeDee Lamb + 2027 R4 (~pick 37),Ashton Jeanty,7273,6863,-410,0.483,0.05,0.046,-0.5,-0.117,-0.031,0.65,FALSE,1206,1619,FALSE,19.289,-0.01,0.01,410,67,0.985,TRUE,A,6786 + PICK_2027_4_9,12527,FALSE,0.06,0.05,6863
buy,8,CeeDee Lamb + 2027 R3 (~pick 27),Ashton Jeanty,7554,6863,-691,0.483,0.05,0.046,-0.5,-0.117,-0.031,0.65,FALSE,924,1465,FALSE,17.924,-0.051,0.051,691,348,5.122,TRUE,B,6786 + PICK_2027_3_9,12527,FALSE,0.101,0.05,6863
buy,8,CeeDee Lamb + 2028 R3 (~pick 27),Ashton Jeanty,7247,6863,-384,0.483,0.05,0.046,-0.5,-0.117,-0.031,0.65,FALSE,924,1465,FALSE,17.924,-0.006,0.006,384,41,0.599,TRUE,B,6786 + PICK_2028_3_9,12527,FALSE,0.056,0.05,6863
buy,8,CeeDee Lamb + 2029 R2 (~pick 17),Ashton Jeanty,7495,6863,-632,0.483,0.05,0.046,-0.5,-0.117,-0.031,0.65,FALSE,836,1416,FALSE,17.492,-0.042,0.042,632,289,4.247,TRUE,B,6786 + PICK_2029_2_9,12527,FALSE,0.092,0.05,6863
buy,10,2027 R1 (~1.07) + 2029 R1 (~1.07),Tetairoa McMillan,5147,4708,-439,0.133,0.017,0.007,-0.6,-0.133,-0.017,0.5,FALSE,-655,1781,FALSE,17.379,-0.043,0.043,439,203,2.991,TRUE,B,PICK_2027_1_9 + PICK_2029_1_9,12526,FALSE,0.093,0.05,4708
buy,8,Dallas Goedert + 2027 R1 (~1.07),Carnell Tate,4545,4292,-253,-0.1,0,-0.001,-0.133,-0.033,-0.014,0.65,FALSE,625,1930,FALSE,17.032,-0.009,0.009,253,38,0.564,TRUE,B,5022 + PICK_2027_1_9,13279,FALSE,0.059,0.05,4292
buy,8,Woody Marks + 2027 R1 (~1.07),Carnell Tate,4535,4292,-243,0.167,0.017,0.02,-0.133,-0.05,-0.016,0.65,FALSE,336,1733,FALSE,16.956,-0.007,0.007,243,28,0.417,TRUE,B,12474 + PICK_2027_1_9,13279,FALSE,0.057,0.05,4292
sell CeeDee Lamb,2,CeeDee Lamb,Shedeur Sanders + Jalen Hurts,6354,6722,368,0.117,0.017,0.007,-0.433,-0.1,-0.021,0.533,FALSE,1061,1457,FALSE,14.526,0.008,-0.008,-368,-50,-0.74,TRUE,B,6786,12524 + 6904,FALSE,0.058,0.05,6354
sell CeeDee Lamb,2,CeeDee Lamb,Jalen Hurts + Tyler Allgeier,6354,6983,629,0.017,0,0.004,0.017,-0.017,-0.003,0.533,TRUE,1286,1566,FALSE,14.314,0.049,-0.049,-629,-311,-4.578,TRUE,B,6786,6904 + 8132,FALSE,0.099,0.05,6354
sell Rashee Rice,2,Rashee Rice + 2027 R4 (~pick 37),Dak Prescott,4446,4096,-350,0.067,0.083,0.04,-0.333,-0.05,-0.017,0.533,FALSE,11,526,FALSE,12.97,-0.035,0.035,350,145,2.137,TRUE,B,10229 + PICK_2027_4_9,3294,FALSE,0.085,0.05,4096
sell CeeDee Lamb,2,CeeDee Lamb,Jalen Hurts + 2028 R2 (~pick 15),6354,6964,610,-0.017,0,-0.001,0,-0.05,-0.004,0.533,FALSE,2068,1461,FALSE,12.889,0.046,-0.046,-610,-293,-4.305,TRUE,B,6786,6904 + PICK_2028_2_2,FALSE,0.096,0.05,6354
sell Justin Jefferson,7,Justin Jefferson + 2027 R1 (~1.07),Jaxon Smith-Njigba,9917,8769,-1148,-0.067,0.05,0.015,0,-0.05,-0.013,0.767,FALSE,-513,883,FALSE,12.795,-0.081,0.081,1148,710,10.434,TRUE,B,6794 + PICK_2027_1_9,9488,FALSE,0.131,0.05,8769
sell Rashee Rice,7,Rashee Rice + CeeDee Lamb,Jaxon Smith-Njigba,9881,8769,-1112,-0.117,0.083,0.009,0.5,0.033,0.032,0.767,FALSE,441,441,FALSE,12.228,-0.077,0.077,1112,674,9.905,TRUE,B,10229 + 6786,9488,FALSE,0.127,0.05,8769
sell Rashee Rice,2,Rashee Rice + 2028 R3 (~pick 27),Dak Prescott,4420,4096,-324,0.067,0.083,0.04,-0.333,-0.05,-0.017,0.533,FALSE,-270,371,FALSE,11.605,-0.029,0.029,324,119,1.751,TRUE,B,10229 + PICK_2028_3_9,3294,FALSE,0.079,0.05,4096
sell Justin Jefferson,2,Justin Jefferson,Omarion Hampton + Shedeur Sanders,6813,7165,352,0,0.05,0.022,-0.017,-0.017,-0.008,0.533,FALSE,599,715,FALSE,11.311,0.002,-0.002,-352,-11,-0.167,TRUE,B,6794,12507 + 12524,FALSE,0.052,0.05,6813
sell Rashee Rice,2,Rashee Rice + 2029 R2 (~pick 17),Dak Prescott,4668,4096,-572,0.067,0.083,0.04,-0.333,-0.05,-0.017,0.533,FALSE,-359,322,FALSE,11.174,-0.09,0.09,572,367,5.399,TRUE,B,10229 + PICK_2029_2_9,3294,FALSE,0.14,0.05,4096
sell DeVonta Smith,6,DeVonta Smith,J'Mari Taylor + Breece Hall,3652,3838,186,0.117,0.067,0.039,-0.3,-0.1,-0.021,0.483,FALSE,489,489,FALSE,10.98,0.001,-0.001,-186,-3,-0.05,TRUE,B,7525,13348 + 8155,FALSE,0.051,0.05,3652
sell DeVonta Smith,5,DeVonta Smith + 2027 R2 (~pick 17),Jaxson Dart,5386,5063,-323,0,0.017,0.008,0.017,-0.05,-0.008,0.283,FALSE,20,1039,FALSE,10.838,-0.014,0.014,323,69,1.022,TRUE,B,7525 + PICK_2027_2_9,12508,FALSE,0.064,0.05,5063
sell DeVonta Smith,6,DeVonta Smith,Cam Ward + 2029 R5 (~pick 45),3652,3922,270,-0.1,0.033,0.009,0.567,0.067,0.029,0.483,FALSE,1026,846,FALSE,10.798,0.024,-0.024,-270,-88,-1.289,TRUE,B,7525,12522 + PICK_2029_5_6,FALSE,0.074,0.05,3652
sell DeVonta Smith,6,DeVonta Smith + 2027 R2 (~pick 17),George Pickens,5386,5002,-384,-0.117,0,0.007,0.033,-0.017,-0.009,0.483,FALSE,376,1156,FALSE,10.201,-0.027,0.027,384,134,1.964,TRUE,B,7525 + PICK_2027_2_9,8137,FALSE,0.077,0.05,5002
sell Justin Jefferson,6,Justin Jefferson + 2029 R1 (~1.07),Drake Maye,8856,8198,-658,-0.067,0,-0.002,0.25,0.067,0.018,0.483,FALSE,-142,1104,FALSE,9.74,-0.03,0.03,658,248,3.646,TRUE,C,6794 + PICK_2029_1_9,11564,FALSE,0.08,0.05,8198
sell Justin Jefferson,6,Blake Corum + Justin Jefferson,Drake Maye,8644,8198,-446,-0.1,0.017,-0.006,0.35,0.1,0.025,0.483,FALSE,657,864,FALSE,9.288,-0.004,0.004,446,36,0.531,TRUE,C,11586 + 6794,11564,FALSE,0.054,0.05,8198
