player_name,pos,age,owner,cur_value,confirmed,win_now_value,win_now_edge,playoff_delta_you,champ_delta_you,growth_abs,exp_change,rel_change,p_rise,p_exit,player_id,owner_id
Michael Trigg,TE,24.2,glamgoblin,234,TRUE,105,221,0,0.001,-58,-0.449,-0.31,0.278,0.096,13401,10
Breece Hall,RB,25.2,Galletti,3674,TRUE,578,217,0.037,0.038,219,-0.157,0.076,0.281,0,8155,6
Kyle Monangai,RB,24.2,JTNoel,1725,TRUE,270,209,0.012,0.008,105,-0.156,0.077,0.278,0.002,12534,8
Germie Bernard,WR,22.7,K Stafford isn't Worthy,1322,TRUE,119,207,0,0,145,-0.09,0.137,0.348,0.014,13274,5
Jonathon Brooks,RB,23.1,Lubed up Johnsons,1981,TRUE,259,206,0.011,0.01,171,-0.131,0.11,0.334,0,11583,1
Matthew Golden,WR,23.1,Galletti,1986,TRUE,186,197,0.005,0.002,211,-0.094,0.133,0.333,0.012,12501,6
Kyler Murray,QB,29.1,That's so Ravens,2905,TRUE,453,197,0.026,0.025,-43,-0.156,-0.017,0.346,0.014,5849,3
Antonio Williams,WR,22.1,Lubed up Johnsons,1415,TRUE,131,195,0,0,152,-0.093,0.134,0.378,0.003,13301,1
Quinshon Judkins,RB,22.8,That's so Ravens,3740,TRUE,351,191,0.017,0.019,461,-0.094,0.158,0.401,0,12512,3
Seth McGowan,RB,24.8,K Stafford isn't Worthy,329,TRUE,157,182,0.001,0.001,-86,-0.477,-0.332,0.355,0.076,13424,5
Tyrone Tracy,RB,26.8,Lubed up Johnsons,1225,TRUE,213,171,0.005,0.005,53,-0.174,0.056,0.306,0.022,11655,1
Braelon Allen,RB,22.6,Galletti,1273,TRUE,210,167,0.004,0.004,67,-0.165,0.067,0.36,0.004,11576,6
Jalen Coker,WR,24.8,JTNoel,1557,TRUE,212,165,0.004,0.003,99,-0.136,0.08,0.351,0.007,11646,8
Mike Washington,RB,23.2,Full Time Dick Sucker,1502,TRUE,195,163,0.003,0.003,131,-0.13,0.112,0.366,0,13305,4
Tetairoa McMillan,WR,23.4,glamgoblin,4708,TRUE,348,162,0.015,0.017,593,-0.074,0.157,0.341,0,12526,10
Malachi Fields,WR,23,Full Time Dick Sucker,1432,TRUE,159,161,0,0,127,-0.111,0.111,0.35,0.004,13285,4
Ted Hurst,WR,22.2,Galletti,1210,TRUE,185,160,0.002,0,56,-0.153,0.058,0.376,0.011,13317,6
Christian Kirk,WR,29.8,Galletti,230,TRUE,169,151,0,0.001,-123,-0.735,-0.669,0.021,0.196,4950,6
De'Von Achane,RB,24.9,Lubed up Johnsons,6377,TRUE,776,147,0.047,0.054,609,-0.122,0.122,0.262,0,9226,1
Tre' Harris,WR,24.5,Beef Blitzkrieg,1369,TRUE,192,147,0.001,0.001,81,-0.14,0.074,0.288,0.007,12509,2
Terry McLaurin,WR,31,That's so Ravens,2139,TRUE,334,139,0.012,0.01,94,-0.156,0.055,0.134,0.004,5927,3
Rhamondre Stevenson,RB,28.5,That's so Ravens,1635,TRUE,411,138,0.018,0.015,-56,-0.251,-0.044,0.112,0.003,7611,3
George Pickens,WR,25.5,Galletti,5002,TRUE,538,137,0.028,0.024,462,-0.108,0.115,0.274,0,8137,6
Jonah Coleman,RB,23,glamgoblin,1860,TRUE,231,127,0.003,0.004,173,-0.124,0.119,0.352,0,13345,10
Mike Evans,WR,33,glamgoblin,1845,TRUE,414,122,0.017,0.011,-45,-0.224,-0.031,0.046,0,2216,10
Nico Collins,WR,27.4,Goofball 3 Tokyo Drift,4516,TRUE,605,102,0.03,0.028,298,-0.134,0.082,0.151,0,7569,7
Brock Purdy,QB,26.7,JTNoel,3911,TRUE,698,98,0.037,0.033,-146,-0.179,-0.043,0.328,0,8183,8
Xavier Worthy,WR,23.3,K Stafford isn't Worthy,1669,TRUE,243,96,0.001,0.002,91,-0.146,0.068,0.322,0.032,11624,5
Max Klare,TE,23.1,Beef Blitzkrieg,614,TRUE,245,94,0.001,0.002,-121,-0.399,-0.247,0.306,0.01,13278,2
Jacoby Brissett,QB,33.7,JTNoel,1365,TRUE,481,93,0.02,0.014,-288,-0.352,-0.246,0.286,0.23,3257,8
Kyren Williams,RB,26,Lubed up Johnsons,3501,TRUE,686,90,0.036,0.035,74,-0.196,0.027,0.252,0,8150,1
Justin Joly,TE,22.1,Lubed up Johnsons,574,TRUE,294,90,0.005,0.002,-178,-0.512,-0.388,0.268,0.029,13400,1
Davante Adams,WR,33.7,Beef Blitzkrieg,2164,TRUE,364,89,0.01,0.009,68,-0.168,0.039,0.21,0,2133,2
Jordan Addison,WR,24.6,Galletti,2098,TRUE,305,85,0.005,0.004,115,-0.145,0.068,0.324,0.026,9756,6
Romeo Doubs,WR,26.4,Full Time Dick Sucker,1609,TRUE,287,84,0.004,0.003,35,-0.178,0.027,0.294,0.004,8121,4
Cade Otton,TE,27.4,Beef Blitzkrieg,889,TRUE,294,83,0.004,0.004,-115,-0.331,-0.161,0.282,0.008,8111,2
Adam Randall,RB,22.1,K Stafford isn't Worthy,603,TRUE,274,78,0.002,0.001,-143,-0.454,-0.303,0.336,0.018,13302,5
Oscar Delp,TE,23.1,K Stafford isn't Worthy,595,TRUE,288,76,0.003,0.002,-168,-0.484,-0.354,0.226,0.015,13319,5
Rico Dowdle,RB,28.2,glamgoblin,1616,TRUE,398,74,0.012,0.011,-47,-0.246,-0.037,0.119,0.003,7021,10
Christian Watson,WR,27.3,glamgoblin,2201,TRUE,403,63,0.011,0.008,37,-0.183,0.021,0.176,0.004,8167,10
Isaiah Likely,TE,26.4,That's so Ravens,2058,TRUE,441,57,0.014,0.01,-25,-0.214,-0.015,0.287,0.002,8131,3
Dalton Kincaid,TE,26.9,Goofball 3 Tokyo Drift,2007,TRUE,431,54,0.013,0.011,-25,-0.215,-0.016,0.282,0.004,10236,7
Chris Godwin,WR,30.5,glamgoblin,1629,TRUE,420,52,0.012,0.006,-94,-0.258,-0.072,0.141,0.005,4037,10
Zachariah Branch,WR,22.4,K Stafford isn't Worthy,1190,TRUE,275,51,0,0.001,-37,-0.231,-0.039,0.426,0.006,13320,5
J.K. Dobbins,RB,27.7,Beef Blitzkrieg,1614,TRUE,390,51,0.009,0.009,-39,-0.241,-0.031,0.191,0.004,6806,2
Denzel Boston,WR,22.7,glamgoblin,2279,TRUE,310,48,0.003,0.002,145,-0.136,0.08,0.314,0.015,13346,10
Ladd McConkey,WR,24.8,Lubed up Johnsons,3869,TRUE,571,47,0.023,0.016,202,-0.148,0.065,0.279,0.001,11635,1
Chimere Dike,WR,24.7,Goofball 3 Tokyo Drift,522,TRUE,289,44,0.001,0.001,-185,-0.554,-0.442,0.237,0.033,12540,7
Rashod Bateman,WR,26.7,JTNoel,530,TRUE,297,42,0.001,0.001,-191,-0.56,-0.451,0.218,0.048,7571,8
Wan'Dale Robinson,WR,25.6,Full Time Dick Sucker,1693,TRUE,318,40,0.003,0.004,21,-0.188,0.015,0.308,0.004,8126,4
De'Zhaun Stribling,WR,23.7,JTNoel,2340,TRUE,318,40,0.003,0.001,150,-0.136,0.08,0.332,0.021,13417,8
Josh Downs,WR,25,Full Time Dick Sucker,1971,TRUE,370,39,0.007,0.005,24,-0.187,0.015,0.262,0.012,9500,4
Ollie Gordon,RB,22.6,That's so Ravens,676,TRUE,319,39,0.003,0.002,-173,-0.473,-0.326,0.342,0.024,12495,3
Jayden Reed,WR,26.3,JTNoel,1780,TRUE,357,33,0.005,0.004,-1,-0.2,-0.001,0.315,0.003,10222,8
Kenny Gainwell,RB,27.5,K Stafford isn't Worthy,1534,TRUE,370,33,0.006,0.008,-37,-0.241,-0.031,0.243,0.005,7567,5
RJ Harvey,RB,25.6,Lubed up Johnsons,1970,TRUE,427,26,0.01,0.01,1,-0.217,0.001,0.216,0,12489,1
Cooper Kupp,WR,33.2,glamgoblin,529,TRUE,296,24,0,0,-190,-0.56,-0.45,0.098,0.157,4039,10
Pat Bryant,WR,23.7,Lubed up Johnsons,1500,TRUE,297,23,0,0.001,3,-0.198,0.002,0.246,0.01,12492,1
Colston Loveland,TE,22.4,Goofball 3 Tokyo Drift,5207,TRUE,660,22,0.028,0.024,392,-0.127,0.094,0.272,0.001,12517,7
Rome Odunze,WR,24.2,K Stafford isn't Worthy,3275,TRUE,498,18,0.015,0.01,156,-0.152,0.06,0.284,0.004,11620,5
DK Metcalf,WR,28.7,Lubed up Johnsons,1943,TRUE,341,17,0.003,0.003,47,-0.176,0.03,0.15,0.002,5846,1
Quentin Johnston,WR,25,Full Time Dick Sucker,1905,TRUE,341,11,0.002,0.003,40,-0.179,0.026,0.332,0.002,9754,4
KC Concepcion,WR,21.9,K Stafford isn't Worthy,2718,TRUE,381,2,0.005,0.002,162,-0.14,0.074,0.41,0.005,13298,5
Eli Stowers,TE,23.4,That's so Ravens,1987,TRUE,358,0,0.003,0.003,44,-0.18,0.028,0.4,0.001,13349,3
Garrett Wilson,WR,26.1,JTNoel,4065,TRUE,563,-2,0.019,0.018,249,-0.139,0.077,0.178,0.002,8146,8
Theo Johnson,TE,25.5,Goofball 3 Tokyo Drift,548,TRUE,355,-3,0.002,0.003,-244,-0.647,-0.558,0.18,0.044,11597,7
Cam Skattebo,RB,24.6,K Stafford isn't Worthy,3247,TRUE,595,-9,0.021,0.024,110,-0.183,0.043,0.291,0,12481,5
Tyler Shough,QB,26.9,Full Time Dick Sucker,3216,TRUE,602,-9,0.021,0.018,-148,-0.187,-0.053,0.254,0.002,12545,4
DJ Moore,WR,29.4,Beef Blitzkrieg,2468,TRUE,503,-11,0.013,0.01,-9,-0.204,-0.005,0.2,0.002,4983,2
Isaac TeSlaa,WR,24.5,That's so Ravens,1132,TRUE,360,-15,0.002,0.001,-134,-0.318,-0.148,0.352,0.014,12535,3
Rachaad White,RB,27.6,Lubed up Johnsons,1482,TRUE,488,-15,0.012,0.01,-166,-0.329,-0.143,0.32,0.013,8136,1
Michael Pittman,WR,28.9,glamgoblin,1796,TRUE,428,-26,0.006,0.005,-69,-0.238,-0.048,0.132,0.002,6819,10
Derrick Henry,RB,32.7,glamgoblin,3054,TRUE,722,-27,0.029,0.038,-59,-0.236,-0.025,0,0,3198,10
Jakobi Meyers,WR,29.8,Galletti,1393,TRUE,392,-27,0.003,0.003,-113,-0.281,-0.102,0.272,0.011,5947,6
D'Andre Swift,RB,27.6,JTNoel,2366,TRUE,663,-32,0.024,0.022,-150,-0.28,-0.081,0.211,0,6790,8
Jacory Croskey-Merritt,RB,25.4,Goofball 3 Tokyo Drift,1717,TRUE,406,-36,0.004,0.007,-34,-0.237,-0.025,0.222,0.001,12533,7
C.J. Stroud,QB,24.9,Goofball 3 Tokyo Drift,3202,TRUE,557,-40,0.015,0.015,-105,-0.174,-0.038,0.373,0,9758,7
Jordan Love,QB,27.8,glamgoblin,3924,TRUE,649,-44,0.022,0.019,-95,-0.165,-0.028,0.279,0.004,6804,10
A.J. Brown,WR,29.2,glamgoblin,3984,TRUE,841,-45,0.037,0.034,-45,-0.211,-0.014,0.104,0,5859,10
Amon-Ra St. Brown,WR,26.8,Full Time Dick Sucker,7352,TRUE,980,-57,0.047,0.049,489,-0.133,0.083,0.264,0,7547,4
Calvin Ridley,WR,31.7,Beef Blitzkrieg,534,TRUE,393,-73,0,0.001,-287,-0.737,-0.671,0.058,0.13,4981,2
Khalil Shakir,WR,26.6,JTNoel,1372,TRUE,452,-75,0.004,0.002,-178,-0.33,-0.162,0.252,0.012,8134,8
Elic Ayomanor,WR,23.2,K Stafford isn't Worthy,790,TRUE,403,-76,0,0,-245,-0.51,-0.387,0.156,0.038,12499,5
Drake Maye,QB,24,Galletti,8198,TRUE,1018,-82,0.048,0.048,140,-0.124,0.02,0.27,0,11564,6
Brock Bowers,TE,23.7,Galletti,7686,TRUE,821,-83,0.033,0.034,732,-0.107,0.119,0,0.003,11604,6
Michael Wilson,WR,26.5,Beef Blitzkrieg,2084,TRUE,455,-97,0.003,0.003,-38,-0.218,-0.023,0.168,0.011,10232,2
Adonai Mitchell,WR,23.9,JTNoel,1202,TRUE,473,-109,0.003,0.002,-233,-0.394,-0.242,0.3,0.009,11625,8
Jack Bech,WR,23.7,Lubed up Johnsons,901,TRUE,456,-111,0.002,0.001,-276,-0.506,-0.383,0.228,0.052,12483,1
George Kittle,TE,32.9,K Stafford isn't Worthy,2234,TRUE,637,-114,0.016,0.011,-186,-0.285,-0.104,0.074,0.072,4217,5
Alec Pierce,WR,26.3,K Stafford isn't Worthy,1935,TRUE,441,-115,0,0.002,-55,-0.228,-0.035,0.231,0.004,8142,5
Trevor Lawrence,QB,26.9,Galletti,4881,TRUE,903,-120,0.036,0.037,-213,-0.185,-0.051,0.334,0.002,7523,6
Chuba Hubbard,RB,27.2,Full Time Dick Sucker,1800,TRUE,484,-126,0.003,0.007,-93,-0.269,-0.066,0.168,0.002,7594,4
Elijah Sarratt,WR,23.3,Galletti,913,TRUE,454,-128,0,0.001,-272,-0.498,-0.372,0.268,0.052,13268,6
Kenneth Walker,RB,25.9,That's so Ravens,4429,TRUE,1009,-130,0.044,0.048,-47,-0.228,-0.014,0.222,0,8151,3
Tony Pollard,RB,29.3,K Stafford isn't Worthy,1544,TRUE,586,-146,0.009,0.014,-251,-0.38,-0.207,0.098,0.005,5967,5
Josh Jacobs,RB,28.5,Beef Blitzkrieg,2857,TRUE,917,-146,0.035,0.032,-296,-0.321,-0.132,0.197,0,5850,2
T.J. Hockenson,TE,29.2,Lubed up Johnsons,1457,TRUE,568,-159,0.007,0.006,-273,-0.39,-0.235,0.196,0.006,5844,1
Chase Brown,RB,26.4,Goofball 3 Tokyo Drift,4638,TRUE,1124,-163,0.05,0.059,-117,-0.242,-0.032,0.17,0,9224,7
Zay Flowers,WR,26,Goofball 3 Tokyo Drift,3963,TRUE,712,-170,0.017,0.019,80,-0.18,0.025,0.166,0,9997,7
Hunter Henry,TE,31.7,glamgoblin,1239,TRUE,624,-171,0.01,0.008,-374,-0.504,-0.378,0.249,0.052,3214,10
Joe Burrow,QB,29.7,Lubed up Johnsons,6523,TRUE,1087,-177,0.046,0.045,-166,-0.167,-0.03,0.208,0,6770,1
David Montgomery,RB,29.2,Full Time Dick Sucker,2297,TRUE,757,-177,0.02,0.021,-259,-0.33,-0.144,0.173,0,5892,4
Dalton Schultz,TE,30.1,K Stafford isn't Worthy,1284,TRUE,632,-185,0.01,0.008,-372,-0.492,-0.363,0.184,0.013,5001,5
Troy Franklin,WR,23.6,That's so Ravens,875,TRUE,525,-186,0.001,0.001,-350,-0.6,-0.5,0.168,0.057,11627,3
Rashid Shaheed,WR,28,JTNoel,1322,TRUE,549,-191,0.003,0.002,-285,-0.415,-0.269,0.176,0.022,8676,8
Jauan Jennings,WR,29.1,Galletti,888,TRUE,550,-199,0.002,0.001,-373,-0.62,-0.525,0.092,0.095,7049,6
Juwan Johnson,TE,30,Lubed up Johnsons,1426,TRUE,707,-209,0.014,0.01,-419,-0.496,-0.368,0.182,0.01,7002,1
Parker Washington,WR,24.4,K Stafford isn't Worthy,2574,TRUE,600,-223,0.004,0.006,-85,-0.233,-0.041,0.266,0.02,9487,5
Drake London,WR,25.1,Full Time Dick Sucker,5553,TRUE,1012,-235,0.036,0.034,98,-0.182,0.022,0.276,0,8112,4
Jerome Ford,RB,27,Galletti,860,TRUE,589,-237,0.002,0.001,-402,-0.685,-0.597,0.246,0.026,8143,6
Tank Dell,WR,26.8,Full Time Dick Sucker,1485,TRUE,573,-241,0.001,0.001,-277,-0.386,-0.233,0.252,0.003,9502,4
Travis Etienne,RB,27.6,Full Time Dick Sucker,2801,TRUE,996,-251,0.033,0.029,-387,-0.355,-0.177,0.191,0,7543,4
Jameson Williams,WR,25.4,Lubed up Johnsons,2803,TRUE,712,-258,0.01,0.01,-151,-0.254,-0.067,0.226,0.011,8148,1
Shedeur Sanders,QB,24.6,Beef Blitzkrieg,1224,TRUE,701,-261,0.009,0.007,-529,-0.573,-0.503,0.338,0.052,12524,2
Makai Lemon,WR,22.2,Galletti,3019,TRUE,639,-268,0.004,0.002,-36,-0.212,-0.015,0.366,0.004,13294,6
Kayshon Boutte,WR,24.3,Galletti,1116,TRUE,588,-274,-0.001,0.001,-365,-0.527,-0.409,0.286,0.018,9504,6
Jaylin Noel,WR,24,JTNoel,1159,TRUE,627,-282,0.002,0.001,-396,-0.541,-0.427,0.281,0.014,12536,8
Sam LaPorta,TE,25.6,K Stafford isn't Worthy,3115,TRUE,817,-287,0.016,0.013,-187,-0.262,-0.075,0.282,0.002,10859,5
Jerry Jeudy,WR,27.3,Lubed up Johnsons,1060,TRUE,710,-358,0.002,0.002,-498,-0.669,-0.587,0.164,0.051,6783,1
Dontayvion Wicks,WR,25.2,That's so Ravens,1226,TRUE,695,-362,0.001,0.001,-450,-0.567,-0.459,0.208,0.019,9486,3
Keenan Allen,WR,34.3,Galletti,1068,TRUE,705,-366,0.001,0.001,-491,-0.66,-0.575,0.28,0.132,1479,6
Tre Tucker,WR,25.5,That's so Ravens,1254,TRUE,706,-373,0.001,0.001,-455,-0.563,-0.454,0.258,0.017,10213,3
Kyle Pitts,TE,25.9,Full Time Dick Sucker,2914,TRUE,866,-381,0.013,0.014,-277,-0.297,-0.119,0.284,0.004,7553,4
Javonte Williams,RB,26.3,Beef Blitzkrieg,3098,TRUE,1124,-385,0.033,0.032,-451,-0.363,-0.186,0.204,0,7588,2
Deebo Samuel,WR,30.6,K Stafford isn't Worthy,1273,TRUE,744,-392,0.002,0.002,-489,-0.584,-0.48,0.124,0.085,5872,5
Marvin Harrison,WR,24,That's so Ravens,3132,TRUE,803,-439,0.003,0.005,-177,-0.257,-0.071,0.274,0.001,11628,3
Brian Robinson,RB,27.4,Full Time Dick Sucker,1189,TRUE,852,-449,0.006,0.005,-593,-0.716,-0.637,0.17,0.025,8154,4
MarShawn Lloyd,RB,25.6,Goofball 3 Tokyo Drift,1192,TRUE,795,-456,0.001,0.004,-536,-0.667,-0.575,0.254,0.012,11581,7
Tyler Warren,TE,24.3,JTNoel,4560,TRUE,1183,-470,0.031,0.023,-262,-0.26,-0.072,0.25,0.002,12518,8
Tee Higgins,WR,27.6,Full Time Dick Sucker,3466,TRUE,991,-474,0.015,0.014,-298,-0.286,-0.108,0.151,0,6801,4
Daniel Jones,QB,29.3,K Stafford isn't Worthy,2443,TRUE,979,-481,0.014,0.013,-634,-0.401,-0.302,0.332,0.023,5870,5
Malik Willis,QB,27.3,That's so Ravens,2455,TRUE,1024,-482,0.017,0.018,-677,-0.417,-0.321,0.301,0.013,8161,3
Malik Nabers,WR,23.1,JTNoel,6676,TRUE,1058,-484,0.02,0.02,277,-0.158,0.052,0.33,0,11632,8
Christian McCaffrey,RB,30.2,K Stafford isn't Worthy,4397,TRUE,1594,-487,0.062,0.066,-640,-0.363,-0.186,0.046,0,4034,5
Isiah Pacheco,RB,27.5,Galletti,1181,TRUE,852,-500,0.002,0.005,-596,-0.721,-0.644,0.162,0.029,8205,6
Jaylen Waddle,WR,27.8,That's so Ravens,3213,TRUE,1030,-514,0.015,0.015,-388,-0.321,-0.151,0.166,0.002,7526,3
Matthew Stafford,QB,38.6,K Stafford isn't Worthy,2702,TRUE,1262,-542,0.031,0.028,-880,-0.467,-0.379,0.212,0.163,421,5
Puka Nacua,WR,25.3,That's so Ravens,8271,TRUE,1403,-544,0.042,0.05,250,-0.17,0.038,0.318,0,9493,3
Aaron Jones,RB,31.7,glamgoblin,1161,TRUE,950,-554,0.006,0.008,-698,-0.819,-0.768,0.183,0.014,4199,10
Alvin Kamara,RB,31.1,Goofball 3 Tokyo Drift,1193,TRUE,931,-567,0.003,0.005,-672,-0.781,-0.72,0.31,0.011,4035,7
James Cook,RB,26.9,JTNoel,5353,TRUE,1680,-611,0.059,0.062,-518,-0.314,-0.124,0.142,0,8138,8
Saquon Barkley,RB,29.6,glamgoblin,4274,TRUE,1562,-614,0.049,0.051,-634,-0.365,-0.189,0.072,0,4866,10
Bryce Young,QB,25.1,Lubed up Johnsons,2639,TRUE,1154,-637,0.015,0.012,-781,-0.437,-0.345,0.351,0.005,9228,1
Jonathan Taylor,RB,27.6,Goofball 3 Tokyo Drift,5677,TRUE,1979,-1075,0.046,0.062,-746,-0.349,-0.168,0.094,0,6813,7
Jahmyr Gibbs,RB,24.4,Goofball 3 Tokyo Drift,10071,TRUE,3212,-1959,0.074,0.081,-1025,-0.319,-0.13,0.303,0,9221,7
Jeremiyah Love,RB,21.2,That's so Ravens,6824,TRUE,-3,,0.038,0.036,1485,0.001,0.278,0.53,0,13287,3
Kenyon Sadiq,TE,21.5,Full Time Dick Sucker,2512,TRUE,-199,,0.007,0.005,706,0.079,0.352,0.534,0,13330,4
Carnell Tate,WR,21.6,JTNoel,4292,TRUE,-228,,0.007,0.005,1086,0.053,0.316,0.528,0,13279,8
