fantasypros_id,player_id,player_name,pos,franchise_id,franchise_name,redraft_rank,fp_dyn_rank,dyn_rank,age,n_sims,cur_value,next_value_mean,next_value_med,next_value_p10,next_value_p90,p_rise,p_exit
23065,12529,TreVeyon Henderson,RB,12,theKmbl,21,67,50,23.8,2000,3821,3303.18484844974,3035.35731802249,1710.36220615948,5223.1690421933,0.3035,0
20111,8144,Chris Olave,WR,12,theKmbl,11,38,51,26.1,2000,3813,3232.74483482724,3322.12255147208,2047.57522230379,4382.97758799198,0.1975,0
25391,12512,Quinshon Judkins,RB,7,nickd1212,22,65,52,22.7,2000,3770,3304.1591423496,3055.92823580886,1244.87420998067,5238.48444927262,0.378,0
17240,4866,Saquon Barkley,RB,10,mjmx3,10,62,53,29.5,2000,3753,2230.78398785091,1922.08482112888,1454.91860969388,3396.85020979991,0.091,0
26035,13281,Jordyn Tyson,WR,6,sox05syd,38,47,54,21.9,2000,3657,3470.94768071829,3525.85063417955,1923.97493721005,4557.43445926764,0.381,0.0015
23113,10229,Rashee Rice,WR,3,mkbarz,12,54,55,26.3,2000,3615,3011.39801508939,3217.97373446056,1995.65646973656,3942.85857509633,0.195,0
27016,12519,Luther Burden,WR,2,CrashOutChris'Kickoff,23,49,56,22.6,2000,3526,3149.7655077997,3321.86050348712,1899.17023332049,4439.02592179538,0.3525,0.001
22916,9997,Zay Flowers,WR,5,MacDaddyNation,17,46,57,25.9,2000,3517,2844.73661497033,2492.81350506477,1920.65153599711,3987.54134281243,0.2465,0.0015
15501,3163,Jared Goff,QB,8,NFC Nostalgia,16,53,58,31.8,2000,3467,3164.79701527556,2885.25327259289,1710.8292640228,4551.79610532502,0.3435,0.0125
23071,9758,C.J. Stroud,QB,7,nickd1212,22,66,59,24.8,2000,3417,3397.45753518633,2896.08029097407,629,6072.3867785848,0.4055,0.001
19222,7525,DeVonta Smith,WR,5,MacDaddyNation,13,45,60,27.7,2000,3382,2547.11483895008,2248.90561791939,1910.14122124584,3624.67749929941,0.1435,0.003
23096,12545,Tyler Shough,QB,6,sox05syd,20,73,61,26.8,2000,3349,3300.89856025955,2865.14300911202,1195.96679213684,7219.16235604014,0.3145,0.002
23059,8150,Kyren Williams,RB,11,G baby ladies ,15,71,62,25.9,2000,3346,2536.10174849022,2285.04889318559,1513.78306652664,4170.57869520939,0.197,0
23064,11628,Marvin Harrison,WR,10,mjmx3,31,64,63,24,2000,3340,2801.5853030603,2504.27190928718,1785.88264139403,4108.23201696624,0.285,0.001
19790,7526,Jaylen Waddle,WR,2,CrashOutChris'Kickoff,20,52,64,27.7,2000,3324,2390.01162268565,2117.38201108269,1859.8436285093,3521.68934490813,0.1435,5e-04
25420,13294,Makai Lemon,WR,3,mkbarz,43,56,65,22.1,2000,3321,2720.98919975881,2416.68177210631,1531.79107364387,3827.55066397534,0.3495,0.0035
25298,9484,Tucker Kraft,TE,3,mkbarz,5,68,66,25.7,2000,3318,3154.94904539382,2945.88695068025,1583.84111354517,5609.43277874519,0.293,0.0025
25411,11620,Rome Odunze,WR,9,Will Nabers be ready?,29,59,67,24.1,2000,3295,2569.19559932123,2165.31348789515,1478.85157917604,3902.2630892862,0.252,0.0015
27050,12506,Harold Fannin,TE,6,sox05syd,6,72,68,22,2000,3280,3231.12363831063,2871.4755389858,1680.28805844363,5875.81255408383,0.3175,0
17237,4892,Baker Mayfield,QB,12,theKmbl,19,55,69,31.3,2000,3255,2739.76421706526,2865.56412987179,1245.07536770654,4551.38276965089,0.352,0.016
19211,6801,Tee Higgins,WR,8,NFC Nostalgia,16,50,70,27.5,2000,3236,2237.79058849802,2048.78062445729,1515.95627574822,3335.8567830607,0.1695,0.001
23000,11631,Brian Thomas,WR,9,Will Nabers be ready?,35,69,71,23.8,2000,3207,2401.30630430782,2079.78420226948,1358.34864409512,3620.32042924348,0.2785,0.0055
25981,11584,Bucky Irving,RB,7,nickd1212,20,75,72,23.9,2000,3187,2741.37142754705,2464.23624593019,1326.42004099654,4270.14263559885,0.3125,0
27166,12481,Cam Skattebo,RB,1,Chase'n Purdy Strange,19,78,73,24.5,2000,3177,2590.19209405015,2296.56545241544,1304.58313994251,4106.77693734593,0.2875,0
27329,13286,Jadarian Price,RB,3,mkbarz,27,84,74,22.8,2000,3029,2616.89330799763,2404.44964116975,1198.47306244902,4103.24350878687,0.3635,0
22978,10859,Sam LaPorta,TE,12,theKmbl,8,74,75,25.5,2000,3020,2640.84740332655,2169.77789407628,1358.18303041478,4276.67059381285,0.2705,0.0035
19231,7543,Travis Etienne,RB,9,Will Nabers be ready?,17,76,76,27.5,2000,2955,2060.39333351053,1862.18056695307,1249.03470699918,3027.09817964269,0.1495,0
20164,7553,Kyle Pitts,TE,10,mjmx3,7,79,77,25.8,2000,2936,2520.34078961283,2097.77160544287,1248.00370058411,4099,0.2895,5e-04
22739,7588,Javonte Williams,RB,2,CrashOutChris'Kickoff,18,80,78,26.2,2000,2915,2099.66890149317,1855.85983370296,1247.59099606231,3442.98746223244,0.1745,0
9451,421,Matthew Stafford,QB,8,NFC Nostalgia,15,91,79,38.5,2000,2908,2016.04174921772,1747.39948564081,0,3784.67973849158,0.1895,0.1405
17236,4943,Sam Darnold,QB,1,Chase'n Purdy Strange,23,77,80,29.1,2000,2881,2478.64629162071,2461.36947107467,261.714540426763,4691.49387616996,0.377,0.008
18600,5849,Kyler Murray,QB,11,G baby ladies ,17,70,81,29,2000,2868,2252.16227999984,1712,245.167517194669,4430.36748670512,0.357,0.012
15514,3198,Derrick Henry,RB,11,G baby ladies ,13,89,82,32.6,2000,2863,1672.22736721795,1602.8804315197,1145.25247588424,2298.02585751979,0.0125,0
23677,8148,Jameson Williams,WR,12,theKmbl,27,63,83,25.3,2000,2787,2349.32110792197,2048.77229415979,1363.31143249952,3595.39436619252,0.28,0.0095
18269,5850,Josh Jacobs,RB,4,Galletti,16,87,84,28.4,2000,2742,1798.22083203413,1710.32886118567,896.596552905591,2919.94586826946,0.219,0
22900,9228,Bryce Young,QB,5,MacDaddyNation,26,88,85,25,2000,2561,2630.09972157227,2295.5716516505,308.253611902827,5407.77221491673,0.4255,0.0025
26055,13330,Kenyon Sadiq,TE,4,Galletti,23,95,86,21.4,2000,2556,2776.18965552178,2185.04204260526,1525.19540138142,5110.13130734583,0.4575,0
27331,13298,KC Concepcion,WR,5,MacDaddyNation,52,81,87,21.8,2000,2498,2452.99407327858,2094.96744604081,1520.70956089602,3754.11010309136,0.3105,0.0075
18232,5870,Daniel Jones,QB,6,sox05syd,25,93,88,29.2,2000,2492,2010.57612286638,1611.03177235405,158.470309702049,3905.91962059009,0.3645,0.0135
23499,8161,Malik Willis,QB,6,sox05syd,21,101,89,27.2,2000,2452,2206.13051537166,1440.31363692275,302.011107101705,4953.1257741014,0.3915,0.0105
23886,8167,Christian Watson,WR,10,mjmx3,28,82,90,27.2,2000,2381,2139.60100336174,1941.14488310855,1240.59813321493,3318.58879928961,0.229,0.003
17265,4983,DJ Moore,WR,4,Galletti,25,86,91,29.3,2000,2336,2053.62525267364,1960.00523810469,1142.84261805575,3255.41943111348,0.2415,0.0035
18239,5892,David Montgomery,RB,10,mjmx3,24,110,92,29.1,2000,2303,1731.51614888403,1611.90987294763,888.121292977565,2888.44699054209,0.2455,0
19210,6790,D'Andre Swift,RB,9,Will Nabers be ready?,23,97,93,27.5,2000,2288,1718.94430935423,1611.86706418488,856.097072079962,2895.87692233964,0.265,0
27297,12490,Bhayshul Tuten,RB,3,mkbarz,25,94,94,23.4,2000,2278,1922.81200580355,1710.72302114156,980.170450998658,3178.14497760209,0.2945,0
25368,13275,Ty Simpson,QB,6,sox05syd,41,135,95,23.6,2000,2275,2469.54116143426,1710.04593709549,171.583895329227,5769.71055060732,0.4855,0.006
23791,8142,Alec Pierce,WR,1,Chase'n Purdy Strange,32,85,96,26.2,2000,2224,1988.57476727806,1895.02516743088,1156.01492436761,3306.56697558084,0.2335,0.017
16499,4217,George Kittle,TE,6,sox05syd,10,113,97,32.8,2000,2186,1768.72754949863,1963.88208465637,831.880163250976,2846.90731942901,0.235,0.061
18466,5927,Terry McLaurin,WR,1,Chase'n Purdy Strange,22,83,98,30.9,2000,2162,1895.06192176049,1967.17467228306,954.605178307224,2557.17162666236,0.279,0.003
12123,2133,Davante Adams,WR,9,Will Nabers be ready?,24,99,99,33.6,2000,2140,1830.66778187874,1967.9686018034,1240.49414166807,2339.42372065195,0.235,0
23107,9756,Jordan Addison,WR,2,CrashOutChris'Kickoff,47,92,100,24.5,2000,2113,2063.45442000605,1919.19254943705,1180.86574606657,3387.55021213914,0.364,0.036
23144,13349,Eli Stowers,TE,3,mkbarz,34,108,101,23.3,2000,2101,2279.8547229984,1968.06213702796,1339.61471309686,3348.88903860202,0.367,5e-04
23123,9754,Quentin Johnston,WR,3,mkbarz,46,124,102,24.9,2000,2095,1943.19722314625,1869.48497451979,1117.32671634505,3333.00542383133,0.31,0.033
26034,12530,Travis Hunter,WR,9,Will Nabers be ready?,63,123,103,23.2,2000,2049,1991.29279497044,1907.56802781653,1142.82794233612,3339.39671432839,0.3365,0.0205
28127,13276,Omar Cooper,WR,1,Chase'n Purdy Strange,58,117,104,22.6,2000,2047,1878.50673676586,1863.51914030654,877.16103033587,3321.75892458256,0.2975,0.016
23781,8131,Isaiah Likely,TE,11,G baby ladies ,13,116,105,26.3,2000,2035,1970.56026888878,1663.61343261418,1044.07506680528,3198.99081690682,0.3185,0.004
18219,5846,DK Metcalf,WR,7,nickd1212,33,90,106,28.6,2000,2033,1730.21720451477,1584.89214914891,920.620070662744,2497.15435184393,0.2155,0.002
27339,13346,Denzel Boston,WR,6,sox05syd,59,115,107,22.6,2000,1978,1919.39757478384,1826.31607961207,993.798554793598,3322.56873770452,0.329,0.0115
22718,8110,Jake Ferguson,TE,2,CrashOutChris'Kickoff,11,114,108,27.5,2000,1977,1839.37450893175,1610.26951289356,992.621936959916,3025.22138096212,0.283,0.004
25997,12493,Oronde Gadsden,TE,10,mjmx3,19,104,109,23.1,2000,1963,1947.88436980716,1674.74091338472,1111.56290801949,2980.60214950541,0.443,0.0015
22985,8126,Wan'Dale Robinson,WR,5,MacDaddyNation,39,102,110,25.5,2000,1954,1747.62590409503,1539.44041809451,885.100045865863,3224.6295976723,0.2555,0.0065
23106,9487,Parker Washington,WR,12,theKmbl,41,106,111,24.3,2000,1932,1802.10280177014,1553.76600716515,853.760461956606,3314.65699527975,0.3215,0.0065
27131,12534,Kyle Monangai,RB,12,theKmbl,34,129,112,24.1,2000,1929,1748.84055427322,1618.18268064322,859.273447598524,3113.45149367423,0.2525,0
27142,12489,RJ Harvey,RB,4,Galletti,31,118,113,25.5,2000,1922,1602.4101632246,1470.54064141381,640.507835207633,2938.63323024387,0.2295,0
12119,2216,Mike Evans,WR,4,Galletti,26,100,114,32.9,2000,1921,1360.07742554917,1408.58336437142,833.867391922315,1938.12367285005,0.1215,5e-04
25333,10232,Michael Wilson,WR,7,nickd1212,40,98,115,26.4,2000,1919,1621.51194153948,1474.25974252037,884.723967901752,2160.00688718707,0.25,0.002
24706,9500,Josh Downs,WR,11,G baby ladies ,44,105,116,24.9,2000,1899,1739.02259996069,1581.61565871208,881.055090080971,3204.32606888253,0.3855,0.005
26024,12501,Matthew Golden,WR,3,mkbarz,55,119,117,23,2000,1882,1811.75319664845,1550.93115020309,990.985889270778,3227.14250639309,0.3845,0.0055
26148,11583,Jonathon Brooks,RB,10,mjmx3,41,142,118,23,2000,1881,1873.70190853817,1631.37091443701,832.266801574705,3367.96098836434,0.3165,0
26214,11638,Ricky Pearsall,WR,8,NFC Nostalgia,45,96,119,25.9,2000,1865,1656.92922617058,1466.9632454464,853.086301217439,2987.15011360238,0.356,0.003
19278,6819,Michael Pittman,WR,8,NFC Nostalgia,37,112,120,28.8,2000,1843,1462.91705303333,1240.07996347766,831.694581680889,2114.83912917404,0.1495,0.0035
25247,10236,Dalton Kincaid,TE,8,NFC Nostalgia,12,103,121,26.8,2000,1837,1732.35356426185,1488.36436923661,816.064837542819,2945.55854623214,0.305,0.0015
24209,8228,Jaylen Warren,RB,8,NFC Nostalgia,26,125,122,27.7,2000,1806,1403.50341303102,1246.18863718948,399.579036969301,2297.7183386565,0.2005,0.001
23019,11624,Xavier Worthy,WR,2,CrashOutChris'Kickoff,51,109,123,23.2,2000,1801,1647.8418985471,1523.62441790655,792.314588996891,2478.70923829735,0.3515,0.0215
19792,7594,Chuba Hubbard,RB,7,nickd1212,28,131,124,27.1,2000,1787,1329.62454474625,1225.90674659438,343.226136940295,2284.70110214203,0.193,0.001
27077,12484,Jayden Higgins,WR,11,G baby ladies ,50,111,125,23.6,2000,1785,1621.76182969636,1493.05370135247,805.677978625214,2374.54789411291,0.3435,0.026
22973,11559,Michael Penix,QB,12,theKmbl,32,133,126,26.2,2000,1773,2146.6459961788,1712,152.750683567544,4342.09701023704,0.489,0.0185
23013,11586,Blake Corum,RB,1,Chase'n Purdy Strange,36,134,127,25.7,2000,1723,1438.25039194046,1250.07324166239,363.035165963689,2296.16326328857,0.236,0
23018,11565,J.J. McCarthy,QB,3,mkbarz,36,181,128,23.5,2000,1712,2265.09154102197,1357.34711251403,155.887016073643,5580.13852749338,0.4535,0.0115
23152,9753,Zach Charbonnet,RB,7,nickd1212,46,128,129,25.5,2000,1712,1503.55927540101,1245.95077183571,354.916362760874,2914.60549614701,0.2555,5e-04
27320,13345,Jonah Coleman,RB,9,Will Nabers be ready?,51,149,130,22.9,2000,1710,1653.19677186591,1536.39153448065,340.172472426423,2958.11947346373,0.335,5e-04
25345,9480,Brenton Strange,TE,1,Chase'n Purdy Strange,17,126,131,25.6,2000,1681,1652.56862704263,1407.86779079748,749.257787563298,2944.69423809476,0.345,0.0015
11594,1466,Travis Kelce,TE,5,MacDaddyNation,9,148,132,36.8,2000,1671,1256.27948506357,1232.24,1071.56011329945,1409.99588300883,0.05,0.035
19198,6768,Tua Tagovailoa,QB,7,nickd1212,31,159,133,28.4,2000,1664,1839.51048002035,1294.70320952374,104.585788907285,4108.47141839085,0.43,0.026
19647,7021,Rico Dowdle,RB,5,MacDaddyNation,32,136,134,28.1,2000,1663,1209.14060872787,1225,331.63963897308,1842.43099563048,0.1225,5e-04
23982,8210,Chig Okonkwo,TE,1,Chase'n Purdy Strange,18,143,135,26.9,2000,1658,1494.05553244921,1360.98204837656,734.966958886454,2564.53431902579,0.2915,0.0035
24343,13288,Nicholas Singleton,RB,1,Chase'n Purdy Strange,63,173,136,22.5,2000,1645,1572.06450841284,1358.28922482103,542.7507477231,2808.05713633603,0.3645,0.001
22726,7611,Rhamondre Stevenson,RB,5,MacDaddyNation,29,132,137,28.4,2000,1612,1112.57291165944,1171.28128385323,328.720675224693,1791.93352435798,0.1255,0.0025
23891,8136,Rachaad White,RB,9,Will Nabers be ready?,38,151,138,27.5,2000,1611,1138.82543413802,1158,307.524908203202,1923.06393952268,0.1825,0.0015
25968,12524,Shedeur Sanders,QB,9,Will Nabers be ready?,34,183,139,24.5,2000,1603,2002.63902385208,1240.20808210481,148.79572905691,5038.38578059211,0.4345,0.0195
17269,5012,Mark Andrews,TE,2,CrashOutChris'Kickoff,15,140,140,30.9,2000,1602,1245.95482966327,1103.32896491003,541.878975529202,2097.66666194698,0.2525,0.0235
18705,5967,Tony Pollard,RB,6,sox05syd,30,138,141,29.2,2000,1589,1002.59174851037,987.093879817499,324.853896321016,1603.60572727238,0.105,0.002
23020,10222,Jayden Reed,WR,2,CrashOutChris'Kickoff,48,121,142,26.2,2000,1586,1518.36706315184,1358.96018339803,845.874247339951,2279.48317475185,0.3035,0.005
19245,6806,J.K. Dobbins,RB,2,CrashOutChris'Kickoff,35,146,143,27.6,2000,1571,1059.70232554471,1048.87723009371,296.493456654082,1788.95834964831,0.185,0.001
17253,5045,Courtland Sutton,WR,5,MacDaddyNation,34,107,144,30.8,2000,1556,1276.428718386,1158.23520068434,612,1954.28367835487,0.1375,0.0015
16406,4037,Chris Godwin,WR,4,Galletti,36,122,145,30.4,2000,1545,1214.93805140555,1119.92573782769,482.198919714697,2046.72050741379,0.149,0.0035
26038,13311,Chris Bell,WR,10,mjmx3,87,170,146,22.1,2000,1540,1408.19543118618,1247.18126660442,455.197171262962,2105.86344646138,0.3035,0.0275
18598,5947,Jakobi Meyers,WR,11,G baby ladies ,42,120,147,29.7,2000,1535,1202.11169961521,1118.07374564124,455.949462838449,2098.93494841575,0.2205,0.004
23310,7567,Kenny Gainwell,RB,8,NFC Nostalgia,33,144,148,27.4,2000,1517,1034.78064314086,1044.53793051033,296.335031018157,1775.4235599645,0.212,0.002
25418,13301,Antonio Williams,WR,5,MacDaddyNation,71,139,149,22,2000,1514,1248.69726829257,1174.73150565161,445.441000171289,2048.38649946671,0.2735,0.0195
26335,11603,AJ Barner,TE,9,Will Nabers be ready?,24,150,150,24.2,2000,1512,1439.44879315647,1333.33863963496,639.075523067846,2122.06924381593,0.3775,0.003
23794,8121,Romeo Doubs,WR,12,theKmbl,53,130,151,26.3,2000,1496,1291.53011907957,1254.94342029444,387.135044517561,1984.99458800389,0.3285,0.007
15642,3257,Jacoby Brissett,QB,9,Will Nabers be ready?,27,226,152,33.6,2000,1492,1015.74238304332,918.826852324773,0,2289.31168919782,0.2535,0.2125
23179,11618,Jalen McMillan,WR,2,CrashOutChris'Kickoff,62,145,153,24.6,2000,1481,1197.39901405376,1169.74406831897,294.111928782769,1944.94008273477,0.298,0.0085
22969,8408,Jordan Mason,RB,11,G baby ladies ,40,163,154,27.2,2000,1469,1019.07297146479,995.303768707158,293.595029256291,1712.15136233348,0.23,0.005
26403,11646,Jalen Coker,WR,3,mkbarz,54,137,155,24.7,2000,1456,1233.99385664195,1195.92200753431,307.427832673022,1922.63220489201,0.3175,0.005
11687,1373,Geno Smith,QB,4,Galletti,29,189,156,35.8,2000,1454,863.887112563251,886.664315229889,0,1551.5338277495,0.1325,0.267
27316,12533,Jacory Croskey-Merritt,RB,12,theKmbl,39,147,157,25.3,2000,1430,1127.11102890514,1139.83946724701,302.297369506958,1804.47090292923,0.269,0.005
17270,5022,Dallas Goedert,TE,6,sox05syd,14,141,158,31.6,2000,1410,1122.11513531512,1154,506.196817747669,1927.27263146335,0.2315,0.016
18290,5844,T.J. Hockenson,TE,7,nickd1212,22,154,159,29.1,2000,1407,1198.92320552349,1118.56268807357,301.952691217467,2004.59984604805,0.332,0.008
24687,8676,Rashid Shaheed,WR,5,MacDaddyNation,57,152,160,27.9,2000,1391,1049.67786245037,977.122416951161,232.060018081682,1866.65108342506,0.2555,0.0035
28138,13417,De'Zhaun Stribling,WR,5,MacDaddyNation,88,164,161,23.6,2000,1391,1229.94664436405,1170.94238886835,507.945129024362,1954.83342686272,0.309,0.0045
27109,12502,Gunnar Helm,TE,9,Will Nabers be ready?,25,174,162,23.9,2000,1378,1306.44185654576,1154,317.038514597287,2070.61587856811,0.35,0.0025
27102,12469,Dylan Sampson,RB,7,nickd1212,48,169,163,21.9,2000,1361,1318.86132245561,1230.82658551489,364.818310597576,1896.11258374705,0.419,0.002
25419,13320,Zachariah Branch,WR,3,mkbarz,89,215,164,22.3,2000,1358,1240.87080643869,1149.10093153943,472.336948846029,2033.13924732594,0.3265,0.005
26039,13274,Germie Bernard,WR,3,mkbarz,83,166,165,22.6,2000,1355,1207.2326154234,1118.79982062645,523.511076071331,1945.11651236348,0.325,0.0045
24172,8132,Tyler Allgeier,RB,4,Galletti,44,155,166,26.3,2000,1347,1148.22680730487,1235.71773088073,268.229613797446,1785.34304698575,0.443,0.011
