fantasypros_id,player,pos,ecr,war_mean,war_p10,war_p90,war_sd
22958,James Cook,RB,14.95,1.18283928571429,-0.0566398809523807,2.30010416666667,0.935015185223136
26122,Ladd McConkey,WR,11.63,1.1776193452381,0.19854761904762,2.08033630952381,0.742387639428418
19275,Jalen Hurts,QB,3.83,1.17421592261905,-0.842473214285714,3.32393154761905,1.65445705115373
18218,AJ Brown,WR,10.67,1.15559255952381,0.0746369047619053,2.1397380952381,0.80511636243386
19792,Chuba Hubbard,RB,18.6,1.14132366071429,0.0560059523809527,2.13089880952381,0.847522012773637
23072,Garrett Wilson,WR,15.5,1.12961205357143,0.206351190476191,2.10974404761905,0.779675468663099
23021,Kenneth Walker,RB,15.41,1.12651383928571,-0.0661785714285711,2.21890773809524,0.881503379151118
22955,Brock Bowers,TE,1.27,1.1264818452381,-0.00226488095238048,2.24565476190476,0.833220520897358
22902,Jayden Daniels,QB,3.4,1.11898511904762,-0.814502976190476,3.01245535714286,1.59583984442949
23070,Jaxon Smith-Njigba,WR,12.31,1.10595163690476,0.154050595238096,2.1538125,0.809205648562548
17237,Baker Mayfield,QB,8.51,1.081134375,-0.739178571428571,3.22490476190476,1.65852501693021
15802,Tyreek Hill,WR,16.57,1.08012351190476,0.215413690476191,1.97941369047619,0.740972143115599
23065,TreVeyon Henderson,RB,18.94,1.04910833333333,-0.170217261904762,2.17484523809524,0.912563044125062
16413,Patrick Mahomes,QB,7.11,1.02953943452381,-1.12261607142857,3.10126785714286,1.58915016047405
12123,Davante Adams,WR,17.23,1.02093377976191,-0.0116696428571423,2.05935714285714,0.789931646621908
22936,Trey McBride,TE,1.86,1.00792142857143,-0.299202380952381,2.17591666666667,0.913145137905175
12119,Mike Evans,WR,16.67,0.983724255952381,-0.0668273809523807,2.04062202380952,0.797261064641514
22910,Bo Nix,QB,8.61,0.977541517857143,-1.2580625,2.90563392857143,1.65819651266403
16447,James Conner,RB,19.17,0.966231994047619,-0.104622023809523,2.00858630952381,0.837491175540178
19210,DAndre Swift,RB,22.83,0.959257589285715,-0.3035625,1.93722619047619,0.856072188067858
27142,RJ Harvey,RB,23.87,0.952575595238095,-0.083815476190476,1.92170238095238,0.842504966562588
15600,Dak Prescott,QB,10.38,0.946349404761905,-1.10438095238095,3.22748214285714,1.62956522584084
18705,Tony Pollard,RB,22.15,0.936624404761905,-0.270800595238095,2.09834523809524,0.902998378052746
23064,Marvin Harrison,WR,19.26,0.929291369047619,-0.148220238095237,1.97294345238095,0.845835684523541
17265,DJ Moore,WR,22.27,0.928659077380953,-0.123928571428571,1.78276190476191,0.762128814361118
25417,Tetairoa McMillan,WR,23.12,0.917179761904762,-0.0273601190476187,1.93231547619048,0.750719969500478
19222,DeVonta Smith,WR,24.25,0.902826041666667,-0.0699136904761901,1.86805952380952,0.780530404009678
18466,Terry McLaurin,WR,19.38,0.891008035714286,-0.171151785714285,1.85108035714286,0.776487234313225
24333,Isiah Pacheco,RB,23.99,0.879704464285715,-0.151880952380952,1.85016369047619,0.773469303523997
18239,David Montgomery,RB,24.12,0.876805208333334,-0.30278869047619,2.13858928571429,0.925995256440802
19781,Justin Fields,QB,13.17,0.870559077380953,-1.21099702380952,3.03026785714286,1.62998714724202
17253,Courtland Sutton,WR,22.86,0.843159375,-0.257672619047619,1.87228273809524,0.830177427921283
16499,George Kittle,TE,2.95,0.835777083333334,-0.338767857142857,1.99864285714286,0.865485712121586
18219,DK Metcalf,WR,23.26,0.824606845238096,-0.175755952380952,1.78940476190476,0.740470010881739
17258,Calvin Ridley,WR,27.3,0.813032440476191,-0.302702380952381,1.81435416666667,0.79026312422975
22963,George Pickens,WR,27.67,0.812385267857143,-0.321217261904762,1.78214583333333,0.80239446487777
16673,Aaron Jones,RB,25.03,0.810124404761905,-0.362005952380952,1.93364285714286,0.904772398924787
18600,Kyler Murray,QB,10.22,0.809004761904762,-1.52169642857143,2.89639880952381,1.70727044263859
23677,Jameson Williams,WR,29,0.801002976190476,-0.245360119047619,1.81108928571429,0.773492703919905
24209,Jaylen Warren,RB,28.08,0.789038988095238,-0.27091369047619,1.84686607142857,0.828884667449968
19790,Jaylen Waddle,WR,27.56,0.785768005952381,-0.273133928571428,1.67471428571429,0.728912239227632
23019,Xavier Worthy,WR,26.66,0.75213318452381,-0.234372023809523,1.66929166666667,0.758871024297094
23084,Caleb Williams,QB,14.18,0.730427827380953,-1.22298511904762,2.72894047619048,1.59694852883945
20111,Chris Olave,WR,32.61,0.71831130952381,-0.28610119047619,1.56629761904762,0.722175997276732
18635,Justin Herbert,QB,14.01,0.715880654761905,-1.65427976190476,2.81705952380952,1.67320313868876
22916,Zay Flowers,WR,28.78,0.693354017857143,-0.403824404761904,1.69376488095238,0.783798039291291
22980,Tyrone Tracy,RB,28.53,0.690158779761905,-0.393964285714285,1.67187202380952,0.803954481783367
25411,Rome Odunze,WR,34.5,0.68475,-0.368517857142857,1.64585714285714,0.748285079178915
19797,Brock Purdy,QB,12.16,0.683958779761905,-1.48208928571429,2.89105654761905,1.71026272611046
23046,Drake Maye,QB,13.81,0.673177083333334,-1.59825892857143,3.07283035714286,1.8212060796563
19201,Jerry Jeudy,WR,34.02,0.670074255952381,-0.387866071428571,1.62363095238095,0.747125874194166
27165,Kaleb Johnson,RB,31.89,0.669845833333334,-0.511026785714285,1.76551190476191,0.832532644861182
23152,Zach Charbonnet,RB,33.04,0.655537053571429,-0.497041666666666,1.72282738095238,0.82543469508369
26034,Travis Hunter,WR,33.1,0.637681994047619,-0.412017857142857,1.53094940476191,0.729653965118104
22739,Javonte Williams,RB,34.42,0.630059523809524,-0.409366071428571,1.56624107142857,0.787423708561815
23062,Emeka Egbuka,WR,34.72,0.625443601190477,-0.332193452380952,1.59379761904762,0.76473469812696
18290,TJ Hockenson,TE,5.66,0.619077678571429,-0.584741071428571,1.6814375,0.936967823838654
19231,Travis Etienne,RB,31.47,0.605769791666667,-0.457961309523809,1.71452380952381,0.828573870400767
26214,Ricky Pearsall,WR,36.8,0.599126041666667,-0.282892857142857,1.54194345238095,0.71793981918217
22969,Jordan Mason,RB,33.55,0.581863839285715,-0.615017857142857,1.61948214285714,0.835493069389116
19245,JK Dobbins,RB,35.32,0.569161607142858,-0.56022619047619,1.50227380952381,0.789908822497637
11594,Travis Kelce,TE,6.48,0.567862053571429,-0.549446428571428,1.5882619047619,0.860780167267213
22978,Sam LaPorta,TE,5.37,0.56309568452381,-0.337357142857142,1.64170535714286,0.836344795398827
13981,Stefon Diggs,WR,36.07,0.556071726190477,-0.526309523809524,1.50691071428572,0.755741591557436
22726,Rhamondre Stevenson,RB,38.2,0.544510267857143,-0.476279761904762,1.64994642857143,0.84782092471767
18244,Deebo Samuel,WR,42.02,0.543402083333334,-0.365196428571428,1.43015178571429,0.723363303639239
27166,Cam Skattebo,RB,41.31,0.539187053571429,-0.628169642857143,1.58782440476191,0.835992258900955
22908,Tank Bigsby,RB,39.95,0.528776636904762,-0.620535714285714,1.61013690476191,0.846203579156777
18598,Jakobi Meyers,WR,38.12,0.526009821428572,-0.511333333333333,1.4215,0.773701923277961
23113,Rashee Rice,WR,36.2,0.518412648809524,-0.416904761904762,1.43224702380952,0.762569111745005
19246,Jordan Love,QB,16.38,0.507964136904762,-1.99214880952381,2.50479761904762,1.72750971425927
26024,Matthew Golden,WR,42.51,0.494570535714286,-0.474017857142857,1.46306547619048,0.756931292410974
16411,Evan Engram,TE,8.48,0.48840193452381,-0.56122619047619,1.44920238095238,0.798210757621642
24346,Braelon Allen,RB,42.4,0.485544196428572,-0.591238095238095,1.43683333333333,0.831394326298469
23748,Khalil Shakir,WR,42.32,0.479911904761905,-0.354556547619047,1.33334226190476,0.719892245525391
27316,Jacory Croskey-Merritt,RB,40.17,0.459743601190477,-0.681377976190476,1.58620535714286,0.866331799355315
16399,David Njoku,TE,7.85,0.450110119047619,-0.587166666666666,1.52625,0.859854716568172
19780,Trevor Lawrence,QB,17.16,0.449771279761905,-1.91674107142857,2.67483630952381,1.80443330023617
17269,Mark Andrews,TE,8.61,0.448274404761905,-0.695669642857143,1.45380357142857,0.856776833580629
24706,Josh Downs,WR,43.9,0.437496875,-0.581806547619047,1.42304166666667,0.773209226679344
19590,Jauan Jennings,WR,41.98,0.424335565476191,-0.565928571428571,1.39320833333333,0.739306762846527
19278,Michael Pittman,WR,43.54,0.419247767857143,-0.628407738095238,1.32646428571429,0.764148735550258
25388,Trey Benson,RB,45.7,0.417415476190477,-0.615955357142857,1.3537380952381,0.779959816071562
25391,Quinshon Judkins,RB,47.15,0.396289732142857,-0.719833333333333,1.56311904761905,0.849271718870653
22718,Jake Ferguson,TE,12.03,0.387466071428572,-0.648449404761904,1.42084821428571,0.814668910307127
25298,Tucker Kraft,TE,10.87,0.366311458333334,-0.688511904761904,1.46788392857143,0.84036678553577
23891,Rachaad White,RB,42.43,0.364664136904762,-0.807675595238095,1.30947619047619,0.829680075902212
26434,Tyler Warren,TE,10.1,0.362517113095238,-0.620467261904761,1.44223511904762,0.814368105533145
26191,Ray Davis,RB,48.03,0.361901785714286,-0.640577380952381,1.40379761904762,0.806035025243854
23071,CJ Stroud,QB,18.36,0.351666964285715,-2.23491666666667,3.03290476190476,1.91007707749207
22921,Jerome Ford,RB,46.96,0.347376636904762,-0.699523809523809,1.41934821428571,0.836709208220732
15501,Jared Goff,QB,15.22,0.344749107142857,-2.19898809523809,2.72600892857143,1.9200138933804
20094,Brian Robinson,RB,46.69,0.343745982142857,-0.664910714285714,1.35259226190476,0.794671048748514
24344,Jaydon Blue,RB,49.47,0.339741220238096,-0.720642857142857,1.48146428571429,0.829367303919617
23018,JJ McCarthy,QB,18.71,0.334096130952381,-2.09494047619048,2.91434821428571,1.85586833486869
16433,Cooper Kupp,WR,46.03,0.334091220238096,-0.655892857142857,1.30154464285714,0.744690158267902
19302,Najee Harris,RB,43.43,0.33379568452381,-0.622961309523809,1.44220238095238,0.788122159509422
27297,Bhayshul Tuten,RB,49.09,0.33227380952381,-0.650785714285714,1.37420535714286,0.813619541277285
24172,Tyler Allgeier,RB,50.6,0.329402380952381,-0.8183125,1.27395833333333,0.798049102878929
23107,Jordan Addison,WR,43.53,0.325212202380953,-0.694925595238095,1.26899404761905,0.758465135003311
25323,Tyjae Spears,RB,48.7,0.324304761904762,-0.718857142857142,1.44510416666667,0.841053365511489
16420,Joe Mixon,RB,48.56,0.324036755952381,-0.713491071428571,1.39420535714286,0.825359382337186
19810,Darnell Mooney,WR,50.74,0.306994196428572,-0.690377976190476,1.10825,0.714472574487315
26019,Keon Coleman,WR,51.93,0.300997470238096,-0.79941369047619,1.20596428571429,0.742621002907948
16406,Chris Godwin,WR,47.31,0.294852827380953,-0.607068452380952,1.26685714285714,0.718024174973042
17268,Christian Kirk,WR,54.53,0.292951190476191,-0.73053869047619,1.24726785714286,0.757321278517107
23020,Jayden Reed,WR,50.01,0.289619047619048,-0.755455357142857,1.2729255952381,0.806490044470065
17246,Nick Chubb,RB,47.43,0.282280952380953,-0.91388988095238,1.30800595238095,0.814936689829062
26006,Colston Loveland,TE,14.93,0.281541517857143,-0.681613095238095,1.27323214285714,0.829644270871871
24687,Rashid Shaheed,WR,53.37,0.269948065476191,-0.77366369047619,1.13410714285714,0.685726499900394
25287,Cedric Tillman,WR,58.37,0.269655357142858,-0.888741071428571,1.29817857142857,0.806796709659833
27102,Dylan Sampson,RB,49.85,0.260333779761905,-0.723104166666666,1.25414880952381,0.800115001099339
25247,Dalton Kincaid,TE,14.27,0.256679166666667,-0.824684523809524,1.2183125,0.835826183012473
19647,Rico Dowdle,RB,53.04,0.249768452380953,-0.732056547619047,1.30933035714286,0.795634780805934
19252,Brandon Aiyuk,WR,57.75,0.236374404761905,-0.771068452380952,1.14080654761905,0.71770766922948
19198,Tua Tagovailoa,QB,21.84,0.231386011904762,-1.77982142857143,2.3526994047619,1.75401584006569
27016,Luther Burden,WR,59.17,0.22150193452381,-0.87125,1.13317261904762,0.774380464293945
23080,Marvin Mims,WR,58.17,0.211630952380953,-0.715023809523809,1.19829166666667,0.738200587243383
19794,Rashod Bateman,WR,59.2,0.194274553571429,-0.747464285714286,1.19467857142857,0.745950324210953
18226,Marquise Brown,WR,62.9,0.184316815476191,-0.803583333333333,0.996630952380953,0.705780329617867
27077,Jayden Higgins,WR,60.03,0.180861904761905,-0.755458333333333,1.09062202380952,0.703845683614899
11689,Zach Ertz,TE,18.53,0.177362648809524,-0.972928571428571,1.37636607142857,0.90865554102713
17270,Dallas Goedert,TE,15.05,0.176862648809524,-0.976318452380952,1.14738988095238,0.83763861235141
25984,Ollie Gordon,RB,56.68,0.165046130952381,-0.840092261904762,1.21895833333333,0.794349158205969
22985,WanDale Robinson,WR,61.55,0.151882291666667,-0.782922619047619,1.03344642857143,0.678030291117813
13429,Adam Thielen,WR,66.03,0.147343154761905,-0.811967261904762,1.04909523809524,0.715174242996072
23794,Romeo Doubs,WR,61.87,0.145087946428572,-0.674880952380952,1.0633869047619,0.695806586626364
15561,Hunter Henry,TE,17.34,0.142475892857143,-0.92003869047619,1.20369940476191,0.857066183731645
20164,Kyle Pitts,TE,16.98,0.140114136904762,-1.0461755952381,1.17418452380952,0.856664043958119
11616,Keenan Allen,WR,59.86,0.132491071428572,-0.895511904761904,1.13402976190476,0.797962748618019
25304,Demario Douglas,WR,62.96,0.125748363095238,-0.820258928571428,0.939928571428571,0.725844997173027
16460,Jonnu Smith,TE,19.4,0.102950892857143,-0.995544642857142,1.05260714285714,0.833039289155944
23982,Chigoziem Okonkwo,TE,21.72,0.0948337797619051,-1.04005952380952,1.0486875,0.801490244885675
27520,Woody Marks,RB,62.03,0.0943906250000003,-0.890020833333333,1.08706547619048,0.759437978503664
23013,Blake Corum,RB,60.61,0.0942101190476193,-0.906657738095238,1.10580654761905,0.828349343537157
26136,Xavier Legette,WR,65.29,0.0830626488095241,-0.885151785714286,0.997309523809524,0.73654116771115
22845,Josh Palmer,WR,67.37,0.0818846726190479,-0.849520833333333,0.933002976190476,0.712431545292268
22900,Bryce Young,QB,22.25,0.0796467261904765,-2.2691130952381,2.40325,1.8453945447375
27487,Kyle Williams,WR,68.18,0.0660485119047622,-0.936988095238095,0.968169642857143,0.714813312284062
25345,Brenton Strange,TE,20.09,0.0639244047619051,-1.04153571428571,1.06413988095238,0.84508889147986
26215,Tre Harris,WR,69.88,0.0456184523809527,-0.868934523809523,1.09563392857143,0.748376397397507
25322,Roschon Johnson,RB,61.31,0.0432136904761908,-0.959235119047619,1.01192857142857,0.767238540850665
23123,Quentin Johnston,WR,71.18,0.0313574404761908,-0.827098214285714,0.963854166666667,0.710226659268538
26403,Jalen Coker,WR,72.98,0.00938556547619077,-0.909925595238095,0.892306547619048,0.685342190514873
11687,Geno Smith,QB,24,0.00459375000000027,-2.35766071428571,2.35159226190476,1.78418806637062
17272,Mike Gesicki,TE,24.01,0.00218690476190509,-1.12922023809524,1.07061904761905,0.814434742701825
9451,Matthew Stafford,QB,24.24,0,0,0,0
26392,Isaac Guerendo,RB,64.05,0,0,0,0
20163,Pat Freiermuth,TE,24.66,0,0,0,0
25333,Michael Wilson,WR,77.26,0,0,0,0
11606,DeAndre Hopkins,WR,74.79,-0.00143988095238065,-1.08273809523809,1.04219642857143,0.795914724834523
27097,DJ Giddens,RB,66.44,-0.00295892857142828,-0.922261904761904,0.885994047619048,0.783475184811485
26005,Mason Taylor,TE,24.48,-0.00493258928571399,-0.927559523809523,0.967854166666667,0.794709973923602
27224,Jack Bech,WR,81.83,-0.0107870535714283,-0.951309523809524,0.846538690476191,0.682498062219841
9701,Charles Scott,RB,72.67,-0.0163729166666664,-1.14455357142857,1.19492261904762,0.901733801959018
16425,Kareem Hunt,RB,64.47,-0.0237129464285711,-0.899023809523809,0.940297619047619,0.72616692543878
22973,Michael Penix,QB,23.07,-0.0300361607142854,-2.41129166666667,2.48534226190476,1.81340975647779
27288,Donte Thornton,WR,81.61,-0.0394415178571426,-1.0687619047619,0.854598214285715,0.719701369890431
22930,Will Shipley,RB,63.8,-0.042792708333333,-1.08232142857143,1.05344047619048,0.788493593317474
13971,Tyler Lockett,WR,84.81,-0.0432970238095235,-0.985717261904762,0.800982142857143,0.708329357863652
18256,Justice Hill,RB,62.62,-0.0480306547619044,-1.02679761904762,0.970723214285714,0.810644461482373
18706,Darius Slayton,WR,79.49,-0.0547238095238092,-0.886675595238095,0.706446428571429,0.661271714385923
23791,Alec Pierce,WR,78.74,-0.0634933035714283,-1.03898511904762,0.920348214285714,0.766762239160613
27059,Elic Ayomanor,WR,77.63,-0.0654665178571426,-1.04494047619048,0.878035714285715,0.70761752775721
25360,Keaton Mitchell,RB,68.83,-0.0678440476190473,-1.03310119047619,0.878678571428572,0.73621559014226
27122,Jaylin Noel,WR,82.21,-0.0722668154761902,-0.923604166666667,0.872044642857143,0.715007633456617
27211,Pat Bryant,WR,79.11,-0.0768276785714283,-1.00007738095238,0.889958333333334,0.743367493245241
23739,Calvin Austin,WR,85.08,-0.0811453869047616,-1.0005744047619,0.816089285714286,0.724753724332376
23781,Isaiah Likely,TE,25.25,-0.0812160714285711,-1.04925,0.927848214285715,0.743748696624194
24360,Kendre Miller,RB,65.95,-0.0820837797619045,-1.00402083333333,1.00135714285714,0.789770242816798
27131,Kyle Monangai,RB,66.29,-0.0839733630952378,-1.02323809523809,1.01244345238095,0.807135728538268
25335,Andrei Iosivas,WR,83.58,-0.0842891369047616,-1.04353571428571,0.825074404761905,0.749044227373798
26022,Tory Horton,WR,86.81,-0.0912998511904759,-1.0166369047619,0.829369047619048,0.726699826071903
25987,Jaylen Wright,RB,66.07,-0.0925535714285711,-1.00228869047619,0.795752976190476,0.735003011651481
24357,Adonai Mitchell,WR,81.27,-0.0992891369047616,-0.988190476190476,0.79446130952381,0.714575989852127
24354,Dontayvion Wicks,WR,85.68,-0.109345386904762,-1.02054761904762,0.758494047619048,0.714052074837312
27259,Brashard Smith,RB,71.25,-0.119623363095238,-1.03429761904762,0.759348214285715,0.763523415321395
23181,Cade Otton,TE,24.17,-0.121637053571428,-1.02683928571429,0.855907738095239,0.740844048272269
27446,Isaac TeSlaa,WR,84.14,-0.124323809523809,-0.97803869047619,0.746630952380953,0.675361525620561
26160,Roman Wilson,WR,89.7,-0.125272916666666,-0.978098214285714,0.72625,0.676429962242417
20113,Dyami Brown,WR,86.91,-0.138698363095238,-0.950011904761904,0.610901785714286,0.635103629982823
17349,Dalton Schultz,TE,27.59,-0.1642,-1.11605952380952,0.83139880952381,0.772096375716923
26212,Tahj Brooks,RB,71.74,-0.172113839285714,-1.1557619047619,0.826101190476191,0.756955719628492
24755,Cam Ward,QB,25.24,-0.173451488095238,-2.64300595238095,2.48699404761905,1.88184721769065
18283,Miles Sanders,RB,70.97,-0.187447916666666,-1.01769345238095,0.691110119047619,0.691466871856878
25876,Jaleel McLaughlin,RB,71.28,-0.187553422619047,-1.10680654761905,0.722327380952381,0.712655123099063
24334,JaTavion Sanders,TE,27.97,-0.188122172619047,-1.20564880952381,0.882693452380953,0.757235711545487
26314,Malik Washington,WR,90.34,-0.188777678571428,-0.968800595238095,0.623351190476191,0.661573592362731
23092,Troy Franklin,WR,91.84,-0.190005952380952,-1.09949404761905,0.752395833333334,0.699859903520189
22986,Chris Rodriguez,RB,70.16,-0.19152306547619,-1.13990773809524,0.752663690476191,0.74498551409631
23004,Elijah Arroyo,TE,29.34,-0.192294642857143,-1.14357142857143,0.777002976190476,0.764503718597773
22947,Dameon Pierce,RB,73.13,-0.196423958333333,-1.18114583333333,0.764363095238095,0.754518133286333
26409,Devaughn Vele,WR,90.48,-0.198732886904762,-1.10960714285714,0.677279761904762,0.669678687998329
23118,MarShawn Lloyd,RB,72.11,-0.20132619047619,-1.20500595238095,0.830833333333334,0.734980215599429
19562,Juwan Johnson,TE,28.87,-0.203212648809524,-1.09140773809524,0.743619047619048,0.740809041439199
12122,Brandin Cooks,WR,95.57,-0.204646279761904,-1.09163988095238,0.693488095238095,0.72013422810198
19747,Nick Westbrook-Ikhine,WR,97.25,-0.205132142857143,-1.2175505952381,0.723663690476191,0.761055994328824
22813,Elijah Mitchell,RB,81.11,-0.205594047619047,-1.01869642857143,0.734946428571429,0.748226203087348
18406,Ty Johnson,RB,78.92,-0.212033630952381,-1.18339285714286,0.775967261904762,0.783619565369897
22989,Kayshon Boutte,WR,93.69,-0.213522172619047,-1.11769047619048,0.696205357142857,0.751590898643485
14104,Darren Waller,TE,31.36,-0.222892113095238,-1.21934821428571,0.686782738095238,0.762688938624861
23179,Jalen McMillan,WR,88.51,-0.227080654761904,-1.00576488095238,0.657735119047619,0.685299714822519
17236,Sam Darnold,QB,26.23,-0.227673958333333,-2.48947321428571,2.01101488095238,1.76245037267308
27076,Jalen Royals,WR,91.65,-0.233159523809524,-1.19867857142857,0.771005952380953,0.739066994122925
23682,Devin Neal,RB,77.05,-0.233533779761904,-1.10821428571429,0.592449404761905,0.72254512758593
23104,Theo Johnson,TE,30.23,-0.234833035714285,-1.07410119047619,0.728375000000001,0.685213975837837
20114,Elijah Moore,WR,97.46,-0.245258035714285,-1.17911607142857,0.682258928571429,0.74031584455936
14338,Raheem Mostert,RB,75.09,-0.247399851190476,-1.26374404761905,0.573800595238095,0.733812931296407
25393,Trevor Etienne,RB,78.48,-0.249912053571428,-1.1238005952381,0.633997023809524,0.724216265100011
24335,Jarquez Hunter,RB,76.65,-0.251801339285714,-1.21934523809524,0.596235119047619,0.709879841547346
16439,Josh Reynolds,WR,98.97,-0.255819047619047,-1.11136904761905,0.651339285714286,0.754408366629485
23679,Sean Tucker,RB,77.81,-0.261796428571428,-1.09242857142857,0.557788690476191,0.691111458126864
18280,Devin Singletary,RB,80.21,-0.270744196428571,-1.12110119047619,0.639821428571429,0.688148712526862
19624,Antonio Gibson,RB,77.85,-0.273784523809524,-1.13296428571429,0.544696428571428,0.725450421620612
19229,Cole Kmet,TE,31.82,-0.275762946428571,-1.24011309523809,0.641497023809524,0.758031935750354
23770,Jalen Tolbert,WR,95.13,-0.277114732142857,-1.15796726190476,0.568672619047619,0.669815278746047
23310,Kenny Gainwell,RB,75.41,-0.286988839285714,-1.31940773809524,0.632958333333334,0.761488003317788
16423,Samaje Perine,RB,84.07,-0.287651041666666,-1.19202380952381,0.649755952380953,0.702252091772334
18615,Diontae Johnson,WR,101.06,-0.292997321428571,-1.28584226190476,0.773800595238095,0.750876898405578
25977,Isaiah Davis,RB,84.93,-0.300392261904762,-1.18690476190476,0.533288690476191,0.709767834763255
20126,Tutu Atwell,WR,97.52,-0.305713988095238,-1.16652380952381,0.574017857142857,0.695405318088998
22763,Khalil Herbert,RB,92.48,-0.306389880952381,-1.20015773809524,0.662970238095238,0.758264965532939
27050,Harold Fannin,TE,32.3,-0.306411458333333,-1.32435119047619,0.724559523809524,0.779660359664448
17530,Ray-Ray McCloud,WR,95.95,-0.318616369047619,-1.35104166666667,0.544413690476191,0.729471949482362
25337,Tre Tucker,WR,100.43,-0.322024553571428,-1.30489285714286,0.534092261904762,0.667135148661532
19539,Noah Gray,TE,34.9,-0.323539732142857,-1.20390178571429,0.616309523809524,0.70878167236465
23054,Audric Estime,RB,85.91,-0.32356056547619,-1.17838095238095,0.590485119047619,0.718469175479357
24177,Jalen Nailor,WR,102.77,-0.329732589285714,-1.21691964285714,0.5954375,0.686681511952181
18520,KaVontae Turpin,WR,101.51,-0.333505208333333,-1.07698809523809,0.543178571428572,0.682711595648688
25885,Emanuel Wilson,RB,86.96,-0.343587053571428,-1.17352678571429,0.600565476190476,0.737598275515075
23106,Parker Washington,WR,103.23,-0.346340922619047,-1.29365178571429,0.520794642857143,0.709633220084535
23172,Sincere McCormick,RB,92.21,-0.347933928571428,-1.34023214285714,0.56989880952381,0.737302426587704
16443,Noah Brown,WR,104.34,-0.348329017857143,-1.25791666666667,0.634690476190476,0.706418722217099
27454,Jaylin Lane,WR,106.07,-0.355758333333333,-1.20696428571429,0.516601190476191,0.666594303647452
19263,Zack Moss,RB,92.38,-0.355981696428571,-1.2794880952381,0.643508928571429,0.757354219306744
22928,Phil Mafah,RB,92.15,-0.357454613095238,-1.24903273809524,0.517005952380953,0.732777367248568
11798,Kyle Juszczyk,RB,91.97,-0.360568601190476,-1.25037797619048,0.462139880952381,0.691788543305327
19471,Ty Chandler,RB,93.28,-0.365553273809524,-1.30420238095238,0.603800595238095,0.754417348215608
26355,Kimani Vidal,RB,91.79,-0.374938988095238,-1.21838392857143,0.417598214285714,0.669346339496808
23135,Jordan Whittington,WR,105.57,-0.383201339285714,-1.2743869047619,0.571904761904762,0.717668529122503
25823,Chris Brooks,RB,88.95,-0.386961458333333,-1.3310119047619,0.436559523809524,0.715813250030594
27649,Montrell Johnson,RB,103,-0.389554623617123,-1.39000297619048,0.541125,0.834622531898861
