format,pick,emp_ev,slot,fc_value,emp_idx,mkt_idx,resid_idx
superflex,12,2795.07068119685,1.12,2239,0.389389584352673,0.325625363583479,0.0637642207691944
superflex,13,2576.90240083777,2.01,2124,0.358995914317974,0.308900523560209,0.0500953907577642
superflex,14,2367.27532177102,2.02,2021,0.329792144361103,0.29392088423502,0.0358712601260828
superflex,15,2170.25315837078,2.03,1927,0.302344402580979,0.280250145433392,0.0220942571475879
superflex,16,1998.33708549051,2.04,1842,0.278394264714081,0.267888307155323,0.0105059575587578
superflex,17,1853.48948815376,2.05,1763,0.258215116436769,0.256399069226294,0.00181604721047424
superflex,18,1725.28246589442,2.06,1691,0.240354216015,0.245927865037813,-0.00557364902281235
superflex,19,1605.70004387862,2.07,1625,0.223694834226244,0.236329261198371,-0.0126344269721268
superflex,20,1500.68970479623,2.08,1564,0.209065532519098,0.227457824316463,-0.0183922917973646
superflex,21,1416.7243536179,2.09,1507,0.197368070478048,0.219168121000582,-0.0218000505225341
superflex,22,1349.02268197617,2.10,1454,0.187936349857206,0.211460151250727,-0.0235238013935209
superflex,23,1293.79039916108,2.11,1405,0.180241776767194,0.204333915066899,-0.0240921382997051
superflex,24,1241.25121463886,2.12,1359,0.172922387185756,0.197643979057592,-0.0247215918718353
superflex,25,1189.13014808555,3.01,1316,0.165661246858342,0.191390343222804,-0.0257290963644624
superflex,26,1144.50679162526,3.02,1276,0.159444634755691,0.185573007562536,-0.0261283728068456
superflex,27,1113.45409118393,3.03,1238,0.155118590981835,0.180046538685282,-0.0249279477034469
superflex,28,1090.50531723571,3.04,1202,0.151921529236952,0.174810936591041,-0.0228894073540891
superflex,29,1067.0038498316,3.05,1168,0.148647470127918,0.169866201279814,-0.0212187311518957
superflex,30,1043.75775030613,3.06,1136,0.145408987075258,0.1652123327516,-0.0198033456763413
superflex,31,1019.06324354939,3.07,1106,0.14196872211649,0.160849331006399,-0.018880608889909
superflex,32,990.47450047452,3.08,1077,0.137985939549316,0.156631762652705,-0.0186458231033887
superflex,33,957.723789534401,3.09,1050,0.133423340898048,0.152705061082024,-0.0192817201839761
superflex,34,920.674377356321,3.10,1024,0.128261877431101,0.148923792902851,-0.0206619154717495
superflex,35,880.658330874925,3.11,999,0.122687123342895,0.145287958115183,-0.0226008347722887
superflex,36,839.974312762264,3.12,976,0.117019312146112,0.141942990110529,-0.0249236779644172
superflex,37,799.885518771946,4.01,953,0.111434423386732,0.138598022105876,-0.0271635987191438
superflex,38,761.446066599136,4.02,932,0.106079309326466,0.135543920884235,-0.0294646115577695
superflex,39,724.651120262701,4.03,911,0.100953296250443,0.132489819662595,-0.0315365234121519
superflex,40,688.196947161356,4.04,892,0.0958747573042379,0.129726585223967,-0.0338518279197295
superflex,41,651.202765818001,4.05,873,0.0907209882086429,0.12696335078534,-0.0362423625766974
superflex,42,613.006298965876,4.06,855,0.085399725153885,0.12434554973822,-0.0389458245843349
superflex,43,573.11609022913,4.07,838,0.0798425018950114,0.121873182082606,-0.0420306801875948
superflex,44,533.183233482676,4.08,821,0.0742793372154483,0.119400814426992,-0.0451214772115442
superflex,45,495.458805013652,4.09,805,0.0690238352274966,0.117073880162885,-0.0480500449353888
superflex,46,467.004180292686,4.10,790,0.0650597370858841,0.114892379290285,-0.049832642204401
superflex,47,449.391510668662,4.11,775,0.0626060638566607,0.112710878417685,-0.050104814561024
superflex,48,437.265534413396,4.12,761,0.0609167581494125,0.110674810936591,-0.0497580527871786
