fantasypros_id,season,player_name,pos,team,age,rank,ecr,sd,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
16434,2025,Curtis Samuel,WR,FA,29,353,298.26,44.86,127,124,20.1,0.0208333333333333,151,FALSE,0.346666666666667,163,118,191,25-50%
16439,2025,Josh Reynolds,WR,FA,31,435,339.2,78.72,144,111,19.6,0.0892857142857143,,TRUE,0.31,157,94,196,25-50%
16443,2025,Noah Brown,WR,FA,30,369,329.82,45.51,138,115,8.5,0.0178571428571429,,TRUE,0.433333333333333,155,102.7,181,25-50%
16445,2025,Jeremy McNichols,RB,WAS,30,436,310.25,32.15,96,104,61.2,0.0714285714285714,116,FALSE,0.356666666666667,122,83,142,25-50%
16447,2025,James Conner,RB,ARI,31,128,131.47,38.74,35,20,34.8,0.434782608695652,63,FALSE,0,50,7,76,<10%
16460,2025,Jonnu Smith,TE,FA,30,172,165.64,53.56,22,19,72.7,0.914285714285714,48,FALSE,0,16,10,34,<10%
16477,2025,Cooper Rush,QB,FA,32,468,339.4,31.07,64,54,29.22,0.434782608695652,,TRUE,0.53,49,49,49,>50%
16483,2025,Austin Ekeler,RB,FA,31,247,249.98,45.42,71,,13.1,,101,FALSE,0.0766666666666667,89,56,126,<10%
16489,2025,Mack Hollins,WR,NE,32,384,315.88,41.09,133,126,85.4,,145,FALSE,0.21,156,113,190,10-25%
16499,2025,George Kittle,TE,SF,32,65,66.04,25.08,6,3,129.3,0.482142857142857,13,FALSE,0,7,4,18,<10%
16556,2025,Tim Patrick,WR,NYJ,32,425,354.43,75.49,153,102,46.2,0.675,,TRUE,0.156666666666667,154,144,198,10-25%
16673,2025,Aaron Jones,RB,MIN,31,125,134.84,30.93,36,26,87.1,0.232142857142857,49,FALSE,0,57,25.1,77,<10%
16879,2025,Dare Ogunbowale,RB,FA,32,512,356,2,116,108,15.4,0.0555555555555556,,TRUE,0.533333333333333,129,106,153,>50%
17066,2025,Kendrick Bourne,WR,ARI,30,370,310.42,58.24,131,159,75.2,0.947368421052632,139,FALSE,0,131,117,162,<10%
17115,2025,Taysom Hill,TE,FA,35,337,282.73,40.36,44,36,25.06,0.254901960784314,80,FALSE,0.14,64,41,72,10-25%
17233,2025,Lamar Jackson,QB,BAL,29,28,29.89,11.6,2,2,316.6,1,3,FALSE,0,2,1,6,<10%
17234,2025,Mason Rudolph,QB,PIT,30,378,310.94,51.59,53,45,45,0.595238095238095,73,FALSE,0.19,49,49,68,10-25%
17236,2025,Sam Darnold,QB,SEA,29,139,145.89,23.93,24,27,389.68,1,22,FALSE,0,27,13,43,<10%
17237,2025,Baker Mayfield,QB,TB,31,82,92.43,22.9,14,7,405.38,1,18,FALSE,0,16,6,30.2000000000001,<10%
17240,2025,Saquon Barkley,RB,PHI,29,18,22.54,14.33,6,3,194.6,1,12,FALSE,0,7,4,18.1,<10%
17246,2025,Nick Chubb,RB,FA,30,223,233.73,36.88,66,43,88,0.792452830188679,79,FALSE,0.02,78,60,106,<10%
17253,2025,Courtland Sutton,WR,DEN,30,72,81.91,20.2,35,21,156.8,0.678571428571429,45,FALSE,0,45,17.9,61,<10%
17258,2025,Calvin Ridley,WR,TEN,31,112,121.43,33.94,52,26,45.3,0.0178571428571429,84,FALSE,0,74,28.2,91,<10%
17265,2025,DJ Moore,WR,BUF,29,60,60.61,20.32,31,20,120.58,0.98,34,FALSE,0,38,14,53,<10%
17268,2025,Christian Kirk,WR,SF,29,163,160.31,32.13,69,53,41.9,0.333333333333333,103,FALSE,0,87,66,109,<10%
17269,2025,Mark Andrews,TE,BAL,30,96,105.5,39.7,11,9,139.6,0.464285714285714,18,FALSE,0,18,10,23,<10%
17270,2025,Dallas Goedert,TE,PHI,31,117,125.77,25.82,14,15,165.1,0.785714285714286,17,FALSE,0.02,17,10,24,<10%
17272,2025,Mike Gesicki,TE,CIN,30,202,217.07,35.93,35,23,58.1,0.0357142857142857,47,FALSE,0,38,20,48,<10%
17283,2025,Hayden Hurst,TE,FA,32,541,429.5,46.5,87,,0,,,TRUE,0.866666666666667,82,57,90,>50%
17298,2025,Josh Allen,QB,BUF,30,19,22.63,5.25,1,1,531.02,1,1,FALSE,0,1,1,5,<10%
17301,2025,Allen Lazard,WR,FA,30,445,372.91,66.1,162,130,18.9,0.037037037037037,,TRUE,0.75,198,148,200,>50%
17349,2025,Dalton Schultz,TE,HOU,30,186,197.53,32.61,29,27,154.4,0.981132075471698,31,FALSE,0,31,8,42,<10%
17508,2025,Durham Smythe,TE,BAL,30,530,399.5,33.5,80,85,4.4,0,,TRUE,0.753333333333333,95,62.2,95,>50%
17527,2025,Noah Fant,TE,NO,28,255,240.63,39.22,39,37,92.3,0.954545454545455,58,FALSE,0.153333333333333,39,25,56,10-25%
17528,2025,Marquez Valdes-Scantling,WR,DAL,31,438,377.92,41.91,163,132,6.5,0.288888888888889,,TRUE,0.776666666666667,179,123,205,>50%
17530,2025,Ray-Ray McCloud,WR,FA,29,401,344.82,62.75,148,106,12.4,0.150943396226415,,TRUE,0.403333333333333,182,120,200,25-50%
17598,2025,Tyler Conklin,TE,DET,30,334,298.55,53.44,47,42,19.7,0.113207547169811,78,FALSE,0.0833333333333333,60,43,76,<10%
17687,2025,Gus Edwards,RB,FA,31,434,338.1,35.62,115,105,0,0.172413793103448,,TRUE,0.26,123,84,152,25-50%
18049,2025,Will Dissly,TE,FA,30,341,301.71,46.63,50,41,11.4,0.62962962962963,,TRUE,0.0833333333333333,63,44,73,<10%
18218,2025,AJ Brown,WR,NE,29,23,26.46,10.4,13,10,164.9,0.785714285714286,17,FALSE,0,15,6,32,<10%
18219,2025,DK Metcalf,WR,PIT,28,48,50.82,12.22,25,23,155.5,0.892857142857143,35,FALSE,0,30,13,44,<10%
18225,2025,Drew Lock,QB,SEA,29,490,361.5,35.53,73,69,2.1,0,,TRUE,0.526666666666667,56,56,66,>50%
18226,2025,Marquise Brown,WR,PHI,29,184,172.41,29.58,76,63,113.4,0.796296296296296,111,FALSE,0.0833333333333333,81,50,122,<10%
18232,2025,Daniel Jones,QB,IND,29,203,194.27,46.88,30,29,427.44,1,27,FALSE,0,28,19,50,<10%
18239,2025,David Montgomery,RB,HOU,29,79,90.54,16.71,20,25,158.82,0.888888888888889,26,FALSE,0,25,12,42.2000000000001,<10%
18244,2025,Deebo Samuel,WR,FA,30,105,112.02,15.71,49,41,141.5,0.979166666666667,79,FALSE,0,59,34,99,<10%
18256,2025,Justice Hill,RB,BAL,28,277,296.62,31.65,91,59,59.7,0.791666666666667,100,FALSE,0.03,105,63,138,<10%
18269,2025,Josh Jacobs,RB,GB,28,43,47.04,13.57,14,10,223.3,1,22,FALSE,0,20,6,36,<10%
18280,2025,Devin Singletary,RB,NYG,28,254,270.72,40.51,82,84,78.2,0.357142857142857,91,FALSE,0.0433333333333333,110,94,126,<10%
18283,2025,Miles Sanders,RB,FA,29,274,290.9,33.9,87,68,27.7,0.2,108,FALSE,0.143333333333333,111,72,146,10-25%
18290,2025,TJ Hockenson,TE,MIN,29,75,86.54,45.3,8,5,120,0.625,21,FALSE,0,13,6,20,<10%
18345,2025,Hunter Renfrow,WR,FA,30,501,369.67,89.41,159,128,32.4,0.465116279069768,,TRUE,0.473333333333333,173,119,210,25-50%
18397,2025,Foster Moreau,TE,HOU,29,439,379.31,41.43,73,53,13.4,0.137254901960784,83,FALSE,0.296666666666667,81,54,91,25-50%
18406,2025,Ty Johnson,RB,BUF,28,310,320.64,35.51,104,80,58.5,0.452830188679245,96,FALSE,0.0933333333333333,124,101,133,<10%
18466,2025,Terry McLaurin,WR,WAS,30,58,58.32,14.9,30,19,67,,32,FALSE,0,37,19,51,<10%
18487,2025,Josh Oliver,TE,MIN,29,480,395.71,37.95,78,56,45.6,0.56,77,FALSE,0.34,75,75,86,25-50%
18520,2025,KaVontae Turpin,WR,DAL,29,366,328.09,49.03,137,117,61.3,0.574074074074074,165,FALSE,0.163333333333333,178,138,180,10-25%
18557,2025,Jake Browning,QB,TB,30,404,338.13,40.14,62,49,119.74,1,67,FALSE,0.08,42,41,74,<10%
18561,2025,Drew Sample,TE,CIN,30,538,441,63,88,69,20.1,0.132075471698113,,TRUE,0.536666666666667,73,58,91,>50%
18562,2025,Gardner Minshew,QB,ARI,30,383,315.5,46.54,55,52,-0.6,0,71,FALSE,0.356666666666667,67,50,72,25-50%
18585,2025,Greg Dortch,WR,DET,28,402,346.47,35.58,151,133,66.1,0.196428571428571,,TRUE,0.383333333333333,182,123,201,25-50%
18598,2025,Jakobi Meyers,WR,JAC,29,95,105.3,18.4,47,39,126.3,0.392857142857143,52,FALSE,0.0166666666666667,60,25,78,<10%
18600,2025,Kyler Murray,QB,MIN,28,99,105.8,39.45,17,9,158.78,0.907407407407407,20,FALSE,0,17,8.70000000000001,24,<10%
18604,2025,Jarrett Stidham,QB,DEN,29,500,360,21.4,72,65,-0.1,0,,TRUE,0.47,65,55,65,25-50%
18615,2025,Diontae Johnson,WR,FA,30,275,227.17,42.06,95,113,0,0.00892857142857143,118,FALSE,0.113333333333333,118,94,157,10-25%
18621,2025,Alexander Mattison,RB,FA,28,365,327.55,33.8,107,,0,,120,FALSE,0.296666666666667,127,87,149,25-50%
18631,2025,Dawson Knox,TE,BUF,29,349,301.24,40.51,49,46,79.6,0.03125,59,FALSE,0.0466666666666667,62,47,78,<10%
18635,2025,Justin Herbert,QB,LAC,28,56,57.29,12.04,8,14,455.64,1,8,FALSE,0,8,5,15,<10%
18705,2025,Tony Pollard,RB,TEN,29,97,105.57,19.69,24,21,150.4,0.98,35,FALSE,0,25,11.8,50,<10%
18706,2025,Darius Slayton,WR,NYG,29,214,224.37,25.24,93,74,68.7,0.537037037037037,113,FALSE,0.03,124,103,153,<10%
18864,2025,Olamide Zaccheaus,WR,ATL,28,406,310.67,53.45,132,122,68.5,0.5,172,FALSE,0.0933333333333333,154,154,174,<10%
19074,2025,Craig Reynolds,RB,FA,30,518,370,65,123,107,0.4,0.0784313725490196,,TRUE,0.606666666666667,151,86,160,>50%
19196,2025,Joe Burrow,QB,CIN,29,34,38.77,8.69,4,5,114.46,0.607142857142857,5,FALSE,0,5,1,15,<10%
19198,2025,Tua Tagovailoa,QB,ATL,28,151,160.77,33.41,25,21,332.48,1,31,FALSE,0,28,14,44,<10%
19201,2025,Jerry Jeudy,WR,CLE,27,84,94.04,24.77,40,32,92.7,0.410714285714286,70,FALSE,0,21,9,60,<10%
19202,2025,CeeDee Lamb,WR,DAL,27,4,5.34,2.41,3,2,149.7,0.981132075471698,6,FALSE,0,3,1,7,<10%
19207,2025,Henry Ruggs,WR,FA,27,532,404,53,169,,0,,,TRUE,0.59,146,75,191,>50%
19210,2025,DAndre Swift,RB,CHI,27,85,94.71,16.36,22,22,188.8,0.981132075471698,25,FALSE,0,22,12,43,<10%
19211,2025,Tee Higgins,WR,CIN,27,31,32.27,5.89,17,13,162.2,1,22,FALSE,0,13,6,25,<10%
19217,2025,Jonathan Taylor,RB,IND,27,16,20.75,9.61,5,11,335,1,7,FALSE,0,6,1,12.4000000000001,<10%
19222,2025,DeVonta Smith,WR,PHI,27,35,39.8,7.36,19,24,151.4,0.943396226415094,18,FALSE,0,14,7,27,<10%
19229,2025,Cole Kmet,TE,CHI,27,197,208.22,42.6,33,32,73.3,0.0714285714285714,40,FALSE,0.0133333333333333,40,21,59,<10%
19231,2025,Travis Etienne,RB,NO,27,100,106.75,33.68,25,29,200.8,0.892857142857143,18,FALSE,0,30,14.8,46,<10%
19236,2025,Justin Jefferson,WR,MIN,27,2,3.43,2.48,2,3,142.9,0.642857142857143,4,FALSE,0,2,1,7,<10%
19245,2025,JK Dobbins,RB,DEN,27,174,172.65,36.15,50,34,129.4,0.446428571428571,39,FALSE,0.18,89,47,95,10-25%
19246,2025,Jordan Love,QB,GB,27,73,84.05,20.97,12,17,408.92,1,15,FALSE,0,10,4,19,<10%
19252,2025,Brandon Aiyuk,WR,SF,28,77,86.54,17.33,37,58,0,0.00909090909090909,61,FALSE,0,41,4,59,<10%
19263,2025,Zack Moss,RB,FA,28,328,302.58,36.92,93,100,0,0,111,FALSE,0.04,130,96,146,<10%
19268,2025,Cam Akers,RB,FA,27,410,315.25,30.23,98,114,10.18,0.379310344827586,,TRUE,0,123,96,136,<10%
19275,2025,Jalen Hurts,QB,PHI,27,41,44.18,12.15,5,4,446.86,1,9,FALSE,0,6,2,12,<10%
19278,2025,Michael Pittman,WR,PIT,28,81,90.8,15.64,39,43,169.4,0.875,48,FALSE,0,43,23,65,<10%
19297,2025,Tyler Huntley,QB,BAL,28,476,333,52.46,60,,42.36,,72,FALSE,0.573333333333333,66,38,76,>50%
19302,2025,Najee Harris,RB,LAC,28,160,157.37,36.43,43,40,12.1,0.166666666666667,78,FALSE,0,54,36,87,<10%
19358,2025,AJ Dillon,RB,CAR,28,361,334.96,42.85,111,99,10.8,0.117647058823529,,TRUE,0.46,132,76,155,25-50%
19372,2025,Colby Parkinson,TE,LAR,27,362,305.1,62.03,52,61,88.3,0.851063829787234,43,FALSE,0.0933333333333333,30,11,90,<10%
19375,2025,Isaiah Hodgins,WR,NYG,27,497,345.67,73.09,150,,23.3,,169,FALSE,0.33,166,118,200,25-50%
19389,2025,Harrison Bryant,TE,SEA,28,491,385.8,50.72,75,77,3.7,0.341463414634146,,TRUE,0.153333333333333,78,72,88,10-25%
19398,2025,Gabriel Davis,WR,FA,27,335,287.26,49.42,123,114,14.8,0.304347826086957,140,FALSE,0.0866666666666667,154,120,184,<10%
19423,2025,Adam Trautman,TE,DEN,29,470,390.13,53.52,76,65,46.7,0.481132075471698,74,FALSE,0.25,73,41,84,10-25%
19425,2025,Trey Sermon,RB,FA,27,459,357.71,15.48,117,110,0,0,,TRUE,0.523333333333333,138,82,152,>50%
19471,2025,Ty Chandler,RB,NO,28,382,332.63,33.5,110,91,0,0.00892857142857143,114,FALSE,0.443333333333333,120,80,154,25-50%
19483,2025,Van Jefferson,WR,WAS,29,458,369.38,48.3,158,134,47.7,0.0178571428571429,176,FALSE,0.756666666666667,194,144,201,>50%
19501,2025,Luke Farrell,TE,SF,28,517,367.5,8.5,67,75,37.5,0.0357142857142857,,TRUE,0.323333333333333,81,72,94,25-50%
19539,2025,Noah Gray,TE,KC,27,260,248.9,43.26,40,34,38.6,0.741935483870968,66,FALSE,0.19,45,36,69,10-25%
19562,2025,Juwan Johnson,TE,NO,29,215,205.34,47.11,32,29,167.4,0.946428571428571,23,FALSE,0.01,34,11,46,<10%
19590,2025,Jauan Jennings,WR,MIN,29,101,107.11,15.5,48,40,110.8,0.867924528301887,66,FALSE,0,58,33,98,<10%
19624,2025,Antonio Gibson,RB,FA,28,276,295.9,37.56,90,82,27.2,0.0892857142857143,106,FALSE,0.0633333333333333,114,75,143,<10%
19647,2025,Rico Dowdle,RB,PIT,28,146,154.27,48.59,41,54,197.8,0.946428571428571,34,FALSE,0,39,31,75,<10%
19747,2025,Nick Westbrook-Ikhine,WR,IND,29,280,267.94,46.67,115,97,18.4,0.724137931034483,160,FALSE,0.0366666666666667,140,88,174,<10%
19780,2025,Trevor Lawrence,QB,JAC,26,93,99.89,18.7,15,18,421.3,1,10,FALSE,0,15,7,22,<10%
19781,2025,Justin Fields,QB,KC,27,177,165.08,47.79,26,12,243.16,1,40,FALSE,0,29,13,58,<10%
19788,2025,JaMarr Chase,WR,CIN,26,1,1.2,0.48,1,1,203.9,0.964285714285714,1,FALSE,0,1,1,3,<10%
19790,2025,Jaylen Waddle,WR,DEN,27,45,48.71,12.28,23,27,170.12,0.979166666666667,23,FALSE,0,22,11,39,<10%
19792,2025,Chuba Hubbard,RB,CAR,27,83,92.7,25.62,21,18,116.2,0.978260869565217,31,FALSE,0,23,11,42,<10%
19794,2025,Rashod Bateman,WR,BAL,26,144,154.64,25.04,66,57,50.7,0.673469387755102,102,FALSE,0.0233333333333333,72,57,108,<10%
19797,2025,Brock Purdy,QB,SF,26,76,86.54,20.86,13,11,168.68,0.964285714285714,12,FALSE,0,13,7,20.1,<10%
19799,2025,Amon-Ra St Brown,WR,DET,26,8,9.11,3.03,6,5,217.5,1,5,FALSE,0,6,2,12,<10%
19810,2025,Darnell Mooney,WR,NYG,28,127,135.2,24.28,56,50,58.9,0.351851851851852,93,FALSE,0.156666666666667,47,47,78,10-25%
20082,2025,Trey Lance,QB,LAC,26,429,324.3,32.41,57,57,9.2,0.348837209302326,60,FALSE,0.713333333333333,63,63,67,>50%
20094,2025,Brian Robinson,RB,ATL,27,133,140.91,39.65,37,42,58.7,0.928571428571429,57,FALSE,0,35,22,73,<10%
20095,2025,Zamir White,RB,LV,26,372,335.59,35.78,112,89,5.9,0.0740740740740741,123,FALSE,0.56,143,77,154,>50%
20111,2025,Chris Olave,WR,NO,26,47,50.61,18.73,24,31,166.8,1,13,FALSE,0,23,12,43,<10%
20113,2025,Dyami Brown,WR,WAS,26,270,263.9,40.27,112,85,47,0.916666666666667,156,FALSE,0,99,85,149,<10%
20114,2025,Elijah Moore,WR,PHI,26,238,246.48,38.55,103,98,27.6,,121,FALSE,0.106666666666667,124,82,149,10-25%
20126,2025,Tutu Atwell,WR,MIA,26,298,284.42,48.27,121,110,25.9,0.457142857142857,159,FALSE,0,174,118,180,<10%
20130,2025,Nico Collins,WR,HOU,27,11,13.98,3.9,8,6,175.6,1,10,FALSE,0,9,4,16,<10%
20156,2025,Mac Jones,QB,SF,27,313,254.38,47.39,37,50,279.34,1,35,FALSE,0.08,35,24,54,<10%
20162,2025,Brevin Jordan,TE,HOU,25,499,406.4,51.17,82,,0,,86,FALSE,0.58,84,73,95,>50%
20163,2025,Pat Freiermuth,TE,PIT,27,161,169.14,36.47,26,24,94.7,0.86734693877551,33,FALSE,0,26,23,39,<10%
20164,2025,Kyle Pitts,TE,ATL,25,92,99.39,23.87,10,16,162.1,1,8,FALSE,0,11,5,18,<10%
22679,2025,Zach Wilson,QB,NO,26,413,338.21,43.4,63,48,4.38,0.222222222222222,66,FALSE,0.686666666666667,69,56,79,>50%
22718,2025,Jake Ferguson,TE,DAL,27,109,118.3,26.05,13,12,202.5,0.982142857142857,14,FALSE,0,14,8,25,<10%
22722,2025,Kenny Pickett,QB,CAR,28,368,316,49.59,56,43,16.8,0,75,FALSE,0.556666666666667,57,51,73,>50%
22726,2025,Rhamondre Stevenson,RB,NE,28,135,143.52,22.03,38,35,93.3,0.703703703703704,32,FALSE,0,36,29,72,<10%
22728,2025,Michael Carter,RB,TEN,27,400,318,47.29,101,125,63.9,0.107142857142857,137,FALSE,0.126666666666667,119,76,129,10-25%
22739,2025,Javonte Williams,RB,DAL,26,119,126.29,44.98,33,33,229,1,20,FALSE,0,31,18,69,<10%
22756,2025,Charlie Kolar,TE,LAC,27,460,341.83,66.56,58,76,41.4,0,53,FALSE,0.313333333333333,69,58,85.5,25-50%
22763,2025,Khalil Herbert,RB,FA,28,336,310.42,34.67,97,96,0,0,115,FALSE,0.12,121,100,150,10-25%
22783,2025,Hunter Long,TE,JAC,27,466,367.14,33.81,66,70,38.5,0.51219512195122,,TRUE,0.223333333333333,71,63,77,10-25%
22795,2025,Tommy Tremble,TE,CAR,26,447,368.2,38.63,69,51,50.6,0.75609756097561,92,FALSE,0.383333333333333,66,64,88,25-50%
22799,2025,Davis Mills,QB,HOU,27,450,330.33,40.96,59,66,122.96,,65,FALSE,0.576666666666667,65,37,75,>50%
22813,2025,Elijah Mitchell,RB,PHI,28,301,309.5,37.46,95,83,0,0.00909090909090909,109,FALSE,0.07,123,98,148,<10%
22833,2025,John Bates,TE,WAS,28,535,410.5,43.5,83,67,18.1,0.0267857142857143,,TRUE,0.736666666666667,79,60,98,>50%
22841,2025,Kylen Granson,TE,TEN,28,498,405.8,49.06,81,71,6,0,,TRUE,0.696666666666667,77,58,96,>50%
22845,2025,Josh Palmer,WR,BUF,26,211,195.29,35.47,83,67,42.2,0.8,123,FALSE,0,107,59,148,<10%
22884,2025,Jalen Milroe,QB,SEA,23,225,221.2,46.4,32,37,0.9,0.08,42,FALSE,0,54,54,54,<10%
22885,2025,Javon Baker,WR,FA,24,350,272.9,36.16,118,155,0,0.13953488372093,,TRUE,0.0833333333333333,163,87,178,<10%
22895,2025,John Metchie,WR,CAR,25,312,286.74,52.19,122,120,45.5,0.595744680851064,141,FALSE,0,156,108,181,<10%
22900,2025,Bryce Young,QB,CAR,24,137,144.36,24.28,23,22,342.08,1,26,FALSE,0,24,12,41,<10%
