fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
17687,2025,Gus Edwards,RB,FA,434,338.1,35.62,30,115,105,0,0.172413793103448,,TRUE,0.563333333333333,152,52,152,>50%
18049,2025,Will Dissly,TE,FA,341,301.71,46.63,29,50,41,11.4,0.62962962962963,,TRUE,0.716666666666667,72,36,73,>50%
18218,2025,AJ Brown,WR,NE,23,26.46,10.4,28,13,10,164.9,0.785714285714286,17,FALSE,0,20,11,51,<10%
18219,2025,DK Metcalf,WR,PIT,48,50.82,12.22,28,25,23,155.5,0.892857142857143,35,FALSE,0,34,19,51,<10%
18225,2025,Drew Lock,QB,SEA,490,361.5,35.53,29,73,69,2.1,0,,TRUE,1,,,,>50%
18226,2025,Marquise Brown,WR,PHI,184,172.41,29.58,28,76,63,113.4,0.796296296296296,111,FALSE,0.216666666666667,107,103,131,10-25%
18232,2025,Daniel Jones,QB,IND,203,194.27,46.88,28,30,29,427.44,1,27,FALSE,0,30,19,50,<10%
18239,2025,David Montgomery,RB,HOU,79,90.54,16.71,28,20,25,158.82,0.888888888888889,26,FALSE,0,25,16,42,<10%
18244,2025,Deebo Samuel,WR,FA,105,112.02,15.71,29,49,41,141.5,0.979166666666667,79,FALSE,0,62,37,96,<10%
18256,2025,Justice Hill,RB,BAL,277,296.62,31.65,28,91,59,59.7,0.791666666666667,100,FALSE,0.303333333333333,109,76,130,25-50%
18269,2025,Josh Jacobs,RB,GB,43,47.04,13.57,27,14,10,223.3,1,22,FALSE,0,23,12,36,<10%
18280,2025,Devin Singletary,RB,NYG,254,270.72,40.51,28,82,84,78.2,0.357142857142857,91,FALSE,0.246666666666667,119,69,148,10-25%
18283,2025,Miles Sanders,RB,FA,274,290.9,33.9,28,87,68,27.7,0.2,108,FALSE,0.37,124,100,146,25-50%
18290,2025,TJ Hockenson,TE,MIN,75,86.54,45.3,28,8,5,120,0.625,21,FALSE,0,16,9,20,<10%
18345,2025,Hunter Renfrow,WR,FA,501,369.67,89.41,30,159,128,32.4,0.465116279069768,,TRUE,0.41,159,119,179,25-50%
18397,2025,Foster Moreau,TE,HOU,439,379.31,41.43,28,73,53,13.4,0.137254901960784,83,FALSE,0.386666666666667,80,39,88,25-50%
18406,2025,Ty Johnson,RB,BUF,310,320.64,35.51,28,104,80,58.5,0.452830188679245,96,FALSE,0.563333333333333,128,101,133,>50%
18466,2025,Terry McLaurin,WR,WAS,58,58.32,14.9,30,30,19,67,,32,FALSE,0,43,31,79,<10%
18487,2025,Josh Oliver,TE,MIN,480,395.71,37.95,28,78,56,45.6,0.56,77,FALSE,0.62,84,75,95,>50%
18520,2025,KaVontae Turpin,WR,DAL,366,328.09,49.03,29,137,117,61.3,0.574074074074074,165,FALSE,0.176666666666667,169,152.6,192,10-25%
18557,2025,Jake Browning,QB,TB,404,338.13,40.14,29,62,49,119.74,1,67,FALSE,0.406666666666667,74,74,74,25-50%
18561,2025,Drew Sample,TE,CIN,538,441,63,29,88,69,20.1,0.132075471698113,,TRUE,0.933333333333333,58,58,77,>50%
18562,2025,Gardner Minshew,QB,ARI,383,315.5,46.54,29,55,52,-0.6,0,71,FALSE,0.153333333333333,71,55,72,10-25%
18585,2025,Greg Dortch,WR,DET,402,346.47,35.58,27,151,133,66.1,0.196428571428571,,TRUE,0.4,173,94,191,25-50%
18598,2025,Jakobi Meyers,WR,JAC,95,105.3,18.4,29,47,39,126.3,0.392857142857143,52,FALSE,0,78,25,82,<10%
18600,2025,Kyler Murray,QB,MIN,99,105.8,39.45,28,17,9,158.78,0.907407407407407,20,FALSE,0.0166666666666667,24,11,28,<10%
18604,2025,Jarrett Stidham,QB,DEN,500,360,21.4,29,72,65,-0.1,0,,TRUE,1,,,,>50%
18615,2025,Diontae Johnson,WR,FA,275,227.17,42.06,29,95,113,0,0.00892857142857143,118,FALSE,0.18,147,117,155,10-25%
18621,2025,Alexander Mattison,RB,FA,365,327.55,33.8,27,107,,0,,120,FALSE,0.396666666666667,135,104,149,25-50%
18631,2025,Dawson Knox,TE,BUF,349,301.24,40.51,29,49,46,79.6,0.03125,59,FALSE,0.283333333333333,68,49,89,25-50%
18635,2025,Justin Herbert,QB,LAC,56,57.29,12.04,27,8,14,455.64,1,8,FALSE,0,10,6,18,<10%
18705,2025,Tony Pollard,RB,TEN,97,105.57,19.69,28,24,21,150.4,0.98,35,FALSE,0,29,20,66,<10%
18706,2025,Darius Slayton,WR,NYG,214,224.37,25.24,28,93,74,68.7,0.537037037037037,113,FALSE,0.183333333333333,108,108,128,10-25%
18864,2025,Olamide Zaccheaus,WR,ATL,406,310.67,53.45,28,132,122,68.5,0.5,172,FALSE,0.373333333333333,163,111,189,25-50%
19074,2025,Craig Reynolds,RB,FA,518,370,65,29,123,107,0.4,0.0784313725490196,,TRUE,0.933333333333333,60,60,136,>50%
19196,2025,Joe Burrow,QB,CIN,34,38.77,8.69,29,4,5,114.46,0.607142857142857,5,FALSE,0,6,6,6,<10%
19198,2025,Tua Tagovailoa,QB,ATL,151,160.77,33.41,27,25,21,332.48,1,31,FALSE,0,33,15,49,<10%
19201,2025,Jerry Jeudy,WR,CLE,84,94.04,24.77,26,40,32,92.7,0.410714285714286,70,FALSE,0,60,33,85,<10%
19202,2025,CeeDee Lamb,WR,DAL,4,5.34,2.41,26,3,2,149.7,0.981132075471698,6,FALSE,0,5,1,11,<10%
19207,2025,Henry Ruggs,WR,FA,532,404,53,26,169,,0,,,TRUE,0.613333333333333,157,125,205,>50%
19210,2025,DAndre Swift,RB,CHI,85,94.71,16.36,26,22,22,188.8,0.981132075471698,25,FALSE,0,26,12,48,<10%
19211,2025,Tee Higgins,WR,CIN,31,32.27,5.89,26,17,13,162.2,1,22,FALSE,0,22,10,29,<10%
19217,2025,Jonathan Taylor,RB,IND,16,20.75,9.61,26,5,11,335,1,7,FALSE,0,9,5,19,<10%
19222,2025,DeVonta Smith,WR,PHI,35,39.8,7.36,27,19,24,151.4,0.943396226415094,18,FALSE,0,26,12,31,<10%
19229,2025,Cole Kmet,TE,CHI,197,208.22,42.6,26,33,32,73.3,0.0714285714285714,40,FALSE,0.0466666666666667,45,20,62,<10%
19231,2025,Travis Etienne,RB,NO,100,106.75,33.68,26,25,29,200.8,0.892857142857143,18,FALSE,0,30,15.9,56,<10%
19236,2025,Justin Jefferson,WR,MIN,2,3.43,2.48,26,2,3,142.9,0.642857142857143,4,FALSE,0,2,1,25,<10%
19245,2025,JK Dobbins,RB,DEN,174,172.65,36.15,27,50,34,129.4,0.446428571428571,39,FALSE,0.18,65,56,94,10-25%
19246,2025,Jordan Love,QB,GB,73,84.05,20.97,27,12,17,408.92,1,15,FALSE,0,17,8,22,<10%
19252,2025,Brandon Aiyuk,WR,SF,77,86.54,17.33,27,37,58,0,0.00909090909090909,61,FALSE,0,54,34,76,<10%
19263,2025,Zack Moss,RB,FA,328,302.58,36.92,28,93,100,0,0,111,FALSE,0.563333333333333,135,120,152,>50%
19268,2025,Cam Akers,RB,FA,410,315.25,30.23,26,98,114,10.18,0.379310344827586,,TRUE,0.103333333333333,112,112,136,10-25%
19275,2025,Jalen Hurts,QB,PHI,41,44.18,12.15,27,5,4,446.86,1,9,FALSE,0,6,3,14,<10%
19278,2025,Michael Pittman,WR,PIT,81,90.8,15.64,28,39,43,169.4,0.875,48,FALSE,0,52,36,74,<10%
19297,2025,Tyler Huntley,QB,BAL,476,333,52.46,27,60,,42.36,,72,FALSE,0.406666666666667,66,38,76,25-50%
19302,2025,Najee Harris,RB,LAC,160,157.37,36.43,27,43,40,12.1,0.166666666666667,78,FALSE,0,75,49,100,<10%
19358,2025,AJ Dillon,RB,CAR,361,334.96,42.85,27,111,99,10.8,0.117647058823529,,TRUE,0.39,124,101,153,25-50%
19372,2025,Colby Parkinson,TE,LAR,362,305.1,62.03,26,52,61,88.3,0.851063829787234,43,FALSE,0.143333333333333,61,40,74,10-25%
19375,2025,Isaiah Hodgins,WR,NYG,497,345.67,73.09,27,150,,23.3,,169,FALSE,0.386666666666667,170,105.1,190,25-50%
19389,2025,Harrison Bryant,TE,SEA,491,385.8,50.72,27,75,77,3.7,0.341463414634146,,TRUE,0.41,72,72,83,25-50%
19398,2025,Gabriel Davis,WR,FA,335,287.26,49.42,26,123,114,14.8,0.304347826086957,140,FALSE,0.246666666666667,170,116,184,10-25%
19423,2025,Adam Trautman,TE,DEN,470,390.13,53.52,28,76,65,46.7,0.481132075471698,74,FALSE,0.68,82,73,93,>50%
19425,2025,Trey Sermon,RB,FA,459,357.71,15.48,26,117,110,0,0,,TRUE,0.506666666666667,138,86,154,>50%
19471,2025,Ty Chandler,RB,NO,382,332.63,33.5,27,110,91,0,0.00892857142857143,114,FALSE,0.51,116,97.2,152,>50%
19483,2025,Van Jefferson,WR,WAS,458,369.38,48.3,29,158,134,47.7,0.0178571428571429,176,FALSE,0.82,202,138,202,>50%
19501,2025,Luke Farrell,TE,SF,517,367.5,8.5,28,67,75,37.5,0.0357142857142857,,TRUE,0.54,77,71,94,>50%
19539,2025,Noah Gray,TE,KC,260,248.9,43.26,26,40,34,38.6,0.741935483870968,66,FALSE,0.0966666666666667,54,34,74,<10%
19562,2025,Juwan Johnson,TE,NO,215,205.34,47.11,29,32,29,167.4,0.946428571428571,23,FALSE,0.01,36,17,55,<10%
19590,2025,Jauan Jennings,WR,MIN,101,107.11,15.5,28,48,40,110.8,0.867924528301887,66,FALSE,0,64,26,98,<10%
19624,2025,Antonio Gibson,RB,FA,276,295.9,37.56,27,90,82,27.2,0.0892857142857143,106,FALSE,0.353333333333333,129,77,149,25-50%
19647,2025,Rico Dowdle,RB,PIT,146,154.27,48.59,27,41,54,197.8,0.946428571428571,34,FALSE,0,65,31,92,<10%
19747,2025,Nick Westbrook-Ikhine,WR,IND,280,267.94,46.67,28,115,97,18.4,0.724137931034483,160,FALSE,0.0466666666666667,159,133,171,<10%
19780,2025,Trevor Lawrence,QB,JAC,93,99.89,18.7,26,15,18,421.3,1,10,FALSE,0,19,10,33,<10%
19781,2025,Justin Fields,QB,KC,177,165.08,47.79,26,26,12,243.16,1,40,FALSE,0.0166666666666667,31,17.6,50,<10%
19788,2025,JaMarr Chase,WR,CIN,1,1.2,0.48,25,1,1,203.9,0.964285714285714,1,FALSE,0,1,1,7,<10%
19790,2025,Jaylen Waddle,WR,DEN,45,48.71,12.28,27,23,27,170.12,0.979166666666667,23,FALSE,0,30,16,35,<10%
19792,2025,Chuba Hubbard,RB,CAR,83,92.7,25.62,26,21,18,116.2,0.978260869565217,31,FALSE,0,26,12,47,<10%
19794,2025,Rashod Bateman,WR,BAL,144,154.64,25.04,26,66,57,50.7,0.673469387755102,102,FALSE,0,77,69,138,<10%
19797,2025,Brock Purdy,QB,SF,76,86.54,20.86,26,13,11,168.68,0.964285714285714,12,FALSE,0,17,9,31,<10%
19799,2025,Amon-Ra St Brown,WR,DET,8,9.11,3.03,26,6,5,217.5,1,5,FALSE,0,8,3,15,<10%
19810,2025,Darnell Mooney,WR,NYG,127,135.2,24.28,28,56,50,58.9,0.351851851851852,93,FALSE,0,47,47,131,<10%
20082,2025,Trey Lance,QB,LAC,429,324.3,32.41,25,57,57,9.2,0.348837209302326,60,FALSE,0.81,63,57,65.2,>50%
20094,2025,Brian Robinson,RB,ATL,133,140.91,39.65,26,37,42,58.7,0.928571428571429,57,FALSE,0,51,27,73,<10%
20095,2025,Zamir White,RB,LV,372,335.59,35.78,26,112,89,5.9,0.0740740740740741,123,FALSE,0.52,117,77,154,>50%
20111,2025,Chris Olave,WR,NO,47,50.61,18.73,25,24,31,166.8,1,13,FALSE,0,25,13,40,<10%
20113,2025,Dyami Brown,WR,WAS,270,263.9,40.27,26,112,85,47,0.916666666666667,156,FALSE,0.0766666666666667,132,99,177,<10%
20114,2025,Elijah Moore,WR,PHI,238,246.48,38.55,25,103,98,27.6,,121,FALSE,0.08,113,76,167,<10%
20126,2025,Tutu Atwell,WR,MIA,298,284.42,48.27,26,121,110,25.9,0.457142857142857,159,FALSE,0.06,168,87,174,<10%
20130,2025,Nico Collins,WR,HOU,11,13.98,3.9,26,8,6,175.6,1,10,FALSE,0,10,6,17,<10%
20156,2025,Mac Jones,QB,SF,313,254.38,47.39,27,37,50,279.34,1,35,FALSE,0.0333333333333333,38,30,57,<10%
20162,2025,Brevin Jordan,TE,HOU,499,406.4,51.17,25,82,,0,,86,FALSE,0.643333333333333,78,67,95,>50%
20163,2025,Pat Freiermuth,TE,PIT,161,169.14,36.47,27,26,24,94.7,0.86734693877551,33,FALSE,0,36,19,61,<10%
20164,2025,Kyle Pitts,TE,ATL,92,99.39,23.87,25,10,16,162.1,1,8,FALSE,0,10,2,19,<10%
22679,2025,Zach Wilson,QB,NO,413,338.21,43.4,26,63,48,4.38,0.222222222222222,66,FALSE,0.67,69,56,79,>50%
22718,2025,Jake Ferguson,TE,DAL,109,118.3,26.05,26,13,12,202.5,0.982142857142857,14,FALSE,0,14,5,25,<10%
22722,2025,Kenny Pickett,QB,CAR,368,316,49.59,27,56,43,16.8,0,75,FALSE,0.226666666666667,72,56,73,10-25%
22726,2025,Rhamondre Stevenson,RB,NE,135,143.52,22.03,27,38,35,93.3,0.703703703703704,32,FALSE,0,59,37,111,<10%
22728,2025,Michael Carter,RB,TEN,400,318,47.29,26,101,125,63.9,0.107142857142857,137,FALSE,0.25,126,106,143,10-25%
22739,2025,Javonte Williams,RB,DAL,119,126.29,44.98,25,33,33,229,1,20,FALSE,0,41,18,69,<10%
22756,2025,Charlie Kolar,TE,LAC,460,341.83,66.56,26,58,76,41.4,0,53,FALSE,0.366666666666667,68,32,94,25-50%
22763,2025,Khalil Herbert,RB,FA,336,310.42,34.67,27,97,96,0,0,115,FALSE,0.37,125,107,143,25-50%
22783,2025,Hunter Long,TE,JAC,466,367.14,33.81,27,66,70,38.5,0.51219512195122,,TRUE,0.29,72,48,79,25-50%
22795,2025,Tommy Tremble,TE,CAR,447,368.2,38.63,25,69,51,50.6,0.75609756097561,92,FALSE,0.196666666666667,70,55,89,10-25%
22799,2025,Davis Mills,QB,HOU,450,330.33,40.96,27,59,66,122.96,,65,FALSE,0.346666666666667,67,38,76,25-50%
22813,2025,Elijah Mitchell,RB,PHI,301,309.5,37.46,27,95,83,0,0.00909090909090909,109,FALSE,0.35,134,118,141,25-50%
22833,2025,John Bates,TE,WAS,535,410.5,43.5,28,83,67,18.1,0.0267857142857143,,TRUE,0.896666666666667,86,53,98,>50%
22841,2025,Kylen Granson,TE,TEN,498,405.8,49.06,27,81,71,6,0,,TRUE,0.773333333333333,77,51,96,>50%
22845,2025,Josh Palmer,WR,BUF,211,195.29,35.47,26,83,67,42.2,0.8,123,FALSE,0,83,56,135.3,<10%
22884,2025,Jalen Milroe,QB,SEA,225,221.2,46.4,23,32,37,0.9,0.08,42,FALSE,0.00666666666666667,36,22,49.8000000000001,<10%
22885,2025,Javon Baker,WR,FA,350,272.9,36.16,23,118,155,0,0.13953488372093,,TRUE,0.17,169,113.8,184,10-25%
22895,2025,John Metchie,WR,CAR,312,286.74,52.19,25,122,120,45.5,0.595744680851064,141,FALSE,0.0533333333333333,148,114,177,<10%
22900,2025,Bryce Young,QB,CAR,137,144.36,24.28,24,23,22,342.08,1,26,FALSE,0,26,12,41,<10%
22902,2025,Jayden Daniels,QB,WAS,30,31,10.06,25,3,3,204.78,1,4,FALSE,0,4,1,10,<10%
