fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
13894,2025,Amari Cooper,WR,FA,287,206.36,44.7,31,87,,0,,,TRUE,0.176666666666667,116,66,146,10-25%
13924,2025,Ameer Abdullah,RB,JAC,465,331,47.57,32,109,152,19.4,0.833333333333333,,TRUE,0.35,101,101,114,25-50%
13971,2025,Tyler Lockett,WR,LV,242,247.51,33.87,33,104,81,45.1,0.366071428571429,134,FALSE,0.666666666666667,118,118,152,>50%
13981,2025,Stefon Diggs,WR,FA,108,117.48,13.38,32,50,36,139,0.598214285714286,72,FALSE,0,76,68,78,<10%
14104,2025,Darren Waller,TE,FA,376,302.12,55.56,33,51,35,67.1,0.5,57,FALSE,0.28,60,60,60,25-50%
14338,2025,Raheem Mostert,RB,LV,319,316.11,37.08,33,100,74,26.8,0.5625,118,FALSE,0.456666666666667,139,134,150,25-50%
15498,2025,Ezekiel Elliott,RB,FA,502,363.33,20.07,30,121,159,0,0.323529411764706,,TRUE,0.856666666666667,58,58,158,>50%
15501,2025,Jared Goff,QB,DET,106,113.8,21.55,31,18,16,440.76,0.705357142857143,16,FALSE,0.0233333333333333,19,12,24,<10%
15514,2025,Derrick Henry,RB,BAL,62,62.96,13.45,31,18,7,213.5,0.5625,23,FALSE,0,16,16,21,<10%
15520,2025,Carson Wentz,QB,MIN,474,353.4,18.36,33,71,64,149.84,0.975,59,FALSE,0.45,69,49,86,25-50%
15547,2025,Tyler Boyd,WR,FA,508,349,135,31,152,,0,,,TRUE,0.436666666666667,153,149,162,25-50%
15561,2025,Hunter Henry,TE,NE,158,166.8,37.18,31,24,17,169,0.901785714285714,26,FALSE,0.09,20,9,27,<10%
15569,2025,Sterling Shepard,WR,FA,483,371.4,40.31,32,160,148,74,0.941860465116279,,TRUE,0.273333333333333,157,140,166,25-50%
15581,2025,Austin Hooper,TE,ATL,408,354.41,40.55,31,61,49,54.3,0.67,76,FALSE,0.273333333333333,66,36,72.4000000000001,25-50%
15600,2025,Dak Prescott,QB,DAL,98,105.64,21.57,32,16,10,507.28,0.758928571428571,14,FALSE,0.02,15,10,22,<10%
15623,2025,Tyler Higbee,TE,LAR,305,285.34,44.95,32,45,39,63,0.575471698113208,60,FALSE,0,42,42,65,<10%
15642,2025,Jacoby Brissett,QB,ARI,358,241.53,53.99,33,36,60,331.66,0.925,34,FALSE,0,34,20,34,<10%
15665,2025,Demarcus Robinson,WR,SF,360,319.17,47.95,31,135,118,29.9,0.413461538461538,178,FALSE,0.27,167,150,195,25-50%
15802,2025,Tyreek Hill,WR,FA,94,101.36,53.1,31,46,15,51.5,0.0446428571428571,91,FALSE,0,77,59,93,<10%
16081,2025,Kalif Raymond,WR,CHI,473,358.4,70.35,31,154,144,34.4,0.7625,,TRUE,0.153333333333333,153,134,198,10-25%
16381,2025,Mitchell Trubisky,QB,TEN,472,348.6,44.19,31,69,61,3.76,0.394736842105263,61,FALSE,0.6,50,50,50,>50%
16393,2025,Christian McCaffrey,RB,SF,50,51.2,15.83,29,15,4,335.5,0.9375,13,FALSE,0,18,16.8,37,<10%
16398,2025,Deshaun Watson,QB,CLE,371,313.16,53.6,30,54,68,0,0.238095238095238,37,FALSE,0.123333333333333,66,51,75,10-25%
16399,2025,David Njoku,TE,LAC,102,107.59,47.96,29,12,7,97.3,0.1875,29,FALSE,0.07,21,13,43,<10%
16406,2025,Chris Godwin,WR,TB,86,94.8,16.49,29,41,48,32.4,0.116071428571429,50,FALSE,0,67,54,91,<10%
16407,2025,DOnta Foreman,RB,FA,513,360.5,41.5,29,119,166,0,0.409090909090909,,TRUE,0.573333333333333,156,56,156,>50%
16411,2025,Evan Engram,TE,DEN,129,137.64,54.96,31,19,8,98.4,0.223214285714286,44,FALSE,0.183333333333333,33,22,50,10-25%
16413,2025,Patrick Mahomes,QB,KC,44,48.66,12.57,30,6,6,499.12,0.705357142857143,7,FALSE,0,11,7,13,<10%
16417,2025,Joshua Dobbs,QB,FA,457,369.13,23.08,30,75,59,0.58,0.325,,TRUE,1,,,,>50%
16420,2025,Joe Mixon,RB,FA,164,149.37,69.36,29,39,50,0,0.00892857142857143,89,FALSE,0,75,50,106,<10%
16421,2025,Alvin Kamara,RB,NO,104,110.41,34.91,30,27,13,102.2,0.151785714285714,60,FALSE,0,30,30,50,<10%
16423,2025,Samaje Perine,RB,CIN,421,323.36,44.98,30,105,90,54.5,0.855769230769231,113,FALSE,0.303333333333333,107,88,110,25-50%
16425,2025,Kareem Hunt,RB,FA,253,274.25,42.49,30,85,64,153.4,0.901785714285714,104,FALSE,0.296666666666667,116,96,116,25-50%
16427,2025,JuJu Smith-Schuster,WR,NYG,494,396.83,31.99,29,167,135,58.4,0.81,,TRUE,0.526666666666667,155,132,207,>50%
16431,2025,Zay Jones,WR,FA,451,269,30.07,30,116,131,27.8,0.45,,TRUE,0.0566666666666667,150,143,160,<10%
16433,2025,Cooper Kupp,WR,SEA,143,148.89,36.09,32,62,47,87.8,0.473214285714286,107,FALSE,0,93,84,111,<10%
16434,2025,Curtis Samuel,WR,FA,353,298.26,44.86,29,127,124,20.1,0.435185185185185,151,FALSE,0.53,142,106,191,>50%
16439,2025,Josh Reynolds,WR,FA,435,339.2,78.72,30,144,111,19.6,0.424528301886792,,TRUE,0.826666666666667,199,185,204,>50%
16443,2025,Noah Brown,WR,FA,369,329.82,45.51,29,138,115,8.5,0.317307692307692,,TRUE,0.59,170,158,198,>50%
16445,2025,Jeremy McNichols,RB,WAS,436,310.25,32.15,30,96,104,61.2,0.794117647058824,116,FALSE,0.503333333333333,128,100,144,>50%
16447,2025,James Conner,RB,ARI,128,131.47,38.74,30,35,20,34.8,0.0267857142857143,63,FALSE,0,58,56,102,<10%
16460,2025,Jonnu Smith,TE,FA,172,165.64,53.56,30,22,19,72.7,0.294642857142857,48,FALSE,0,34,25,39,<10%
16477,2025,Cooper Rush,QB,FA,468,339.4,31.07,32,64,54,29.22,0.732142857142857,,TRUE,0.656666666666667,45,45,45,>50%
16483,2025,Austin Ekeler,RB,FA,247,249.98,45.42,30,71,,13.1,,101,FALSE,0.0666666666666667,114,79,132,<10%
16489,2025,Mack Hollins,WR,NE,384,315.88,41.09,32,133,126,85.4,0.951923076923077,145,FALSE,0.8,152,152,156,>50%
16499,2025,George Kittle,TE,SF,65,66.04,25.08,32,6,3,129.3,0.28125,13,FALSE,0.23,14,14,27,10-25%
16556,2025,Tim Patrick,WR,NYJ,425,354.43,75.49,32,153,102,46.2,0.536363636363636,,TRUE,0.866666666666667,153,152,197,>50%
16673,2025,Aaron Jones,RB,MIN,125,134.84,30.93,31,36,26,87.1,0.223214285714286,49,FALSE,0,59,57,59,<10%
16879,2025,Dare Ogunbowale,RB,FA,512,356,2,31,116,108,15.4,0.602272727272727,,TRUE,0.626666666666667,140,53,153,>50%
17066,2025,Kendrick Bourne,WR,ARI,370,310.42,58.24,30,131,159,75.2,0.867647058823529,139,FALSE,0.453333333333333,151,110,163,25-50%
17115,2025,Taysom Hill,TE,FA,337,282.73,40.36,35,44,36,25.06,0.179245283018868,80,FALSE,1,,,,>50%
17233,2025,Lamar Jackson,QB,BAL,28,29.89,11.6,28,2,2,316.6,0.0875,3,FALSE,0,4,3,7,<10%
17234,2025,Mason Rudolph,QB,PIT,378,310.94,51.59,30,53,45,45,0.655555555555556,73,FALSE,0.516666666666667,63,43,65,>50%
17236,2025,Sam Darnold,QB,SEA,139,145.89,23.93,28,24,27,389.68,0.754545454545455,22,FALSE,0,30.5,14,48,<10%
17237,2025,Baker Mayfield,QB,TB,82,92.43,22.9,30,14,7,405.38,0.330357142857143,18,FALSE,0.173333333333333,21,16,24,10-25%
17240,2025,Saquon Barkley,RB,PHI,18,22.54,14.33,28,6,3,194.6,0.40625,12,FALSE,0,17,8,35,<10%
17246,2025,Nick Chubb,RB,FA,223,233.73,36.88,30,66,43,88,0.705357142857143,79,FALSE,0.103333333333333,91,60,91,10-25%
17253,2025,Courtland Sutton,WR,DEN,72,81.91,20.2,30,35,21,156.8,0.526785714285714,45,FALSE,0,46.5,39,84,<10%
17258,2025,Calvin Ridley,WR,TEN,112,121.43,33.94,31,52,26,45.3,0.0625,84,FALSE,0,99,70,156,<10%
17265,2025,DJ Moore,WR,BUF,60,60.61,20.32,28,31,20,120.58,0.223214285714286,34,FALSE,0,48,44,70,<10%
17268,2025,Christian Kirk,WR,SF,163,160.31,32.13,29,69,53,41.9,0.0636363636363636,103,FALSE,0.03,159,90,168,<10%
17269,2025,Mark Andrews,TE,BAL,96,105.5,39.7,30,11,9,139.6,0.598214285714286,18,FALSE,0,20,13,30,<10%
17270,2025,Dallas Goedert,TE,PHI,117,125.77,25.82,30,14,15,165.1,0.848214285714286,17,FALSE,0,13,9,23,<10%
17272,2025,Mike Gesicki,TE,CIN,202,217.07,35.93,30,35,23,58.1,0.258928571428571,47,FALSE,0.0966666666666667,45,42,55,<10%
17283,2025,Hayden Hurst,TE,FA,541,429.5,46.5,32,87,,0,,,TRUE,1,,,,>50%
17298,2025,Josh Allen,QB,BUF,19,22.63,5.25,29,1,1,531.02,0.765625,1,FALSE,0,1,1,10,<10%
17301,2025,Allen Lazard,WR,FA,445,372.91,66.1,30,162,130,18.9,0.362745098039216,,TRUE,0.736666666666667,162,162,182.8,>50%
17349,2025,Dalton Schultz,TE,HOU,186,197.53,32.61,29,29,27,154.4,0.898148148148148,31,FALSE,0,25,14,33.2,<10%
17508,2025,Durham Smythe,TE,BAL,530,399.5,33.5,30,80,85,4.4,0.357142857142857,,TRUE,0.846666666666667,72,72,87,>50%
17527,2025,Noah Fant,TE,NO,255,240.63,39.22,28,39,37,92.3,0.783018867924528,58,FALSE,0,43,26,62,<10%
17528,2025,Marquez Valdes-Scantling,WR,DAL,438,377.92,41.91,31,163,132,6.5,0.303921568627451,,TRUE,0.866666666666667,163,163,203,>50%
17530,2025,Ray-Ray McCloud,WR,FA,401,344.82,62.75,29,148,106,12.4,0.349056603773585,,TRUE,0.973333333333333,189,170,189,>50%
17598,2025,Tyler Conklin,TE,DET,334,298.55,53.44,30,47,42,19.7,0.190909090909091,78,FALSE,0.503333333333333,75,63,88,>50%
17687,2025,Gus Edwards,RB,FA,434,338.1,35.62,30,115,105,0,0.15,,TRUE,0.883333333333333,52,52,52,>50%
18049,2025,Will Dissly,TE,FA,341,301.71,46.63,29,50,41,11.4,0.0833333333333333,,TRUE,0.516666666666667,90,66,91,>50%
18218,2025,AJ Brown,WR,NE,23,26.46,10.4,28,13,10,164.9,0.455357142857143,17,FALSE,0,23,11,27,<10%
18219,2025,DK Metcalf,WR,PIT,48,50.82,12.22,28,25,23,155.5,0.616071428571429,35,FALSE,0,32,25,40,<10%
18225,2025,Drew Lock,QB,SEA,490,361.5,35.53,29,73,69,2.1,0.475,,TRUE,0.816666666666667,54,54,54,>50%
18226,2025,Marquise Brown,WR,PHI,184,172.41,29.58,28,76,63,113.4,0.731481481481482,111,FALSE,0,103,85,108,<10%
18232,2025,Daniel Jones,QB,IND,203,194.27,46.88,28,30,29,427.44,0.918181818181818,27,FALSE,0,23,19,50,<10%
18239,2025,David Montgomery,RB,HOU,79,90.54,16.71,28,20,25,158.82,0.669642857142857,26,FALSE,0,25,16,42,<10%
18244,2025,Deebo Samuel,WR,FA,105,112.02,15.71,29,49,41,141.5,0.705357142857143,79,FALSE,0,54,27,75,<10%
18256,2025,Justice Hill,RB,BAL,277,296.62,31.65,28,91,59,59.7,0.375,100,FALSE,0.473333333333333,130,98,134.3,25-50%
18269,2025,Josh Jacobs,RB,GB,43,47.04,13.57,27,14,10,223.3,0.669642857142857,22,FALSE,0,20,12,36,<10%
18280,2025,Devin Singletary,RB,NYG,254,270.72,40.51,28,82,84,78.2,0.931372549019608,91,FALSE,0.0566666666666667,100,76,113,<10%
18283,2025,Miles Sanders,RB,FA,274,290.9,33.9,28,87,68,27.7,0.473214285714286,108,FALSE,0.33,124,105,153,25-50%
18290,2025,TJ Hockenson,TE,MIN,75,86.54,45.3,28,8,5,120,0.276785714285714,21,FALSE,0,13,9,25,<10%
18345,2025,Hunter Renfrow,WR,FA,501,369.67,89.41,30,159,128,32.4,0.5,,TRUE,0.6,175,157,179,>50%
18397,2025,Foster Moreau,TE,HOU,439,379.31,41.43,28,73,53,13.4,0.21875,83,FALSE,0.61,83,39,88,>50%
18406,2025,Ty Johnson,RB,BUF,310,320.64,35.51,28,104,80,58.5,0.845454545454546,96,FALSE,0.173333333333333,128,87,146,10-25%
18466,2025,Terry McLaurin,WR,WAS,58,58.32,14.9,30,30,19,67,0.0803571428571429,32,FALSE,0,47,32,86,<10%
18487,2025,Josh Oliver,TE,MIN,480,395.71,37.95,28,78,56,45.6,0.684782608695652,77,FALSE,0.47,75,73,84,25-50%
18520,2025,KaVontae Turpin,WR,DAL,366,328.09,49.03,29,137,117,61.3,0.735294117647059,165,FALSE,0.2,160,156,194,10-25%
18557,2025,Jake Browning,QB,TB,404,338.13,40.14,29,62,49,119.74,0.705128205128205,67,FALSE,0.723333333333333,47,43,74,>50%
18561,2025,Drew Sample,TE,CIN,538,441,63,29,88,69,20.1,0.53030303030303,,TRUE,0.92,58,58,71.3,>50%
18562,2025,Gardner Minshew,QB,ARI,383,315.5,46.54,29,55,52,-0.6,0.0166666666666667,71,FALSE,0,71,55,72,<10%
18585,2025,Greg Dortch,WR,DET,402,346.47,35.58,27,151,133,66.1,0.872549019607843,,TRUE,0.416666666666667,174,152,190.4,25-50%
18598,2025,Jakobi Meyers,WR,JAC,95,105.3,18.4,29,47,39,126.3,0.5625,52,FALSE,0,64,25,73,<10%
18600,2025,Kyler Murray,QB,MIN,99,105.8,39.45,28,17,9,158.78,0.0625,20,FALSE,0.0466666666666667,27,11,33,<10%
18604,2025,Jarrett Stidham,QB,DEN,500,360,21.4,29,72,65,-0.1,0.0238095238095238,,TRUE,1,,,,>50%
18615,2025,Diontae Johnson,WR,FA,275,227.17,42.06,29,95,113,0,0.0961538461538462,118,FALSE,0.163333333333333,147,117,162,10-25%
18621,2025,Alexander Mattison,RB,FA,365,327.55,33.8,27,107,,0,,120,FALSE,0.396666666666667,135,104,149,25-50%
18631,2025,Dawson Knox,TE,BUF,349,301.24,40.51,29,49,46,79.6,0.754901960784314,59,FALSE,0.133333333333333,55,44,71,10-25%
18635,2025,Justin Herbert,QB,LAC,56,57.29,12.04,27,8,14,455.64,0.741071428571429,8,FALSE,0,8,5,18,<10%
18705,2025,Tony Pollard,RB,TEN,97,105.57,19.69,28,24,21,150.4,0.544642857142857,35,FALSE,0,33,22,66,<10%
18706,2025,Darius Slayton,WR,NYG,214,224.37,25.24,28,93,74,68.7,0.508928571428571,113,FALSE,0.09,123,81,128,<10%
18864,2025,Olamide Zaccheaus,WR,ATL,406,310.67,53.45,28,132,122,68.5,0.820754716981132,172,FALSE,0.233333333333333,152,122,189,10-25%
19074,2025,Craig Reynolds,RB,FA,518,370,65,29,123,107,0.4,0.329545454545455,,TRUE,0.89,135,60,136,>50%
19196,2025,Joe Burrow,QB,CIN,34,38.77,8.69,29,4,5,114.46,0.0267857142857143,5,FALSE,0,6,5,12,<10%
19198,2025,Tua Tagovailoa,QB,ATL,151,160.77,33.41,27,25,21,332.48,0.348214285714286,31,FALSE,0,38,23,44.2,<10%
19201,2025,Jerry Jeudy,WR,CLE,84,94.04,24.77,26,40,32,92.7,0.294642857142857,70,FALSE,0,62,47,85,<10%
19202,2025,CeeDee Lamb,WR,DAL,4,5.34,2.41,26,3,2,149.7,0.2375,6,FALSE,0,9,1,24,<10%
19207,2025,Henry Ruggs,WR,FA,532,404,53,26,169,,0,,,TRUE,0.613333333333333,157,125,205,>50%
19210,2025,DAndre Swift,RB,CHI,85,94.71,16.36,26,22,22,188.8,0.830357142857143,25,FALSE,0,24,12,40,<10%
19211,2025,Tee Higgins,WR,CIN,31,32.27,5.89,26,17,13,162.2,0.491071428571429,22,FALSE,0,25,15,31,<10%
19217,2025,Jonathan Taylor,RB,IND,16,20.75,9.61,26,5,11,335,0.973214285714286,7,FALSE,0,6,4,12,<10%
19222,2025,DeVonta Smith,WR,PHI,35,39.8,7.36,27,19,24,151.4,0.526785714285714,18,FALSE,0,27,11,32,<10%
19229,2025,Cole Kmet,TE,CHI,197,208.22,42.6,26,33,32,73.3,0.536363636363636,40,FALSE,0,45,20,56,<10%
19231,2025,Travis Etienne,RB,NO,100,106.75,33.68,26,25,29,200.8,0.901785714285714,18,FALSE,0,24,11,43,<10%
19236,2025,Justin Jefferson,WR,MIN,2,3.43,2.48,26,2,3,142.9,0.197916666666667,4,FALSE,0,8,1,25,<10%
19245,2025,JK Dobbins,RB,DEN,174,172.65,36.15,27,50,34,129.4,0.633928571428571,39,FALSE,0,65,35,96,<10%
19246,2025,Jordan Love,QB,GB,73,84.05,20.97,27,12,17,408.92,0.598214285714286,15,FALSE,0,19,9,22,<10%
19252,2025,Brandon Aiyuk,WR,SF,77,86.54,17.33,27,37,58,0,0.00925925925925926,61,FALSE,0,55,40,76,<10%
19263,2025,Zack Moss,RB,FA,328,302.58,36.92,28,93,100,0,0.169811320754717,111,FALSE,0.526666666666667,127,100,149,>50%
19268,2025,Cam Akers,RB,FA,410,315.25,30.23,26,98,114,10.18,0.534090909090909,,TRUE,0.3,126,112,140,25-50%
19275,2025,Jalen Hurts,QB,PHI,41,44.18,12.15,27,5,4,446.86,0.401785714285714,9,FALSE,0,9,3,15,<10%
19278,2025,Michael Pittman,WR,PIT,81,90.8,15.64,28,39,43,169.4,0.901785714285714,48,FALSE,0,42,32,60,<10%
19297,2025,Tyler Huntley,QB,BAL,476,333,52.46,27,60,,42.36,,72,FALSE,0.406666666666667,66,38,76,25-50%
19302,2025,Najee Harris,RB,LAC,160,157.37,36.43,27,43,40,12.1,0.0803571428571429,78,FALSE,0.0466666666666667,83.5,54,100,<10%
19358,2025,AJ Dillon,RB,CAR,361,334.96,42.85,27,111,99,10.8,0.601851851851852,,TRUE,0.273333333333333,122,107,144,25-50%
19372,2025,Colby Parkinson,TE,LAR,362,305.1,62.03,26,52,61,88.3,0.987804878048781,43,FALSE,0.0133333333333333,60,26,69,<10%
19375,2025,Isaiah Hodgins,WR,NYG,497,345.67,73.09,27,150,,23.3,,169,FALSE,0.386666666666667,170,105.1,190,25-50%
19389,2025,Harrison Bryant,TE,SEA,491,385.8,50.72,27,75,77,3.7,0.480769230769231,,TRUE,0.37,90,70,92,25-50%
19398,2025,Gabriel Davis,WR,FA,335,287.26,49.42,26,123,114,14.8,0.375,140,FALSE,0.206666666666667,170,138,182.6,10-25%
19423,2025,Adam Trautman,TE,DEN,470,390.13,53.52,28,76,65,46.7,0.695121951219512,74,FALSE,0.276666666666667,73,71,88,25-50%
19425,2025,Trey Sermon,RB,FA,459,357.71,15.48,26,117,110,0,0.178571428571429,,TRUE,0.59,127,90,152.2,>50%
19471,2025,Ty Chandler,RB,NO,382,332.63,33.5,27,110,91,0,0.111111111111111,114,FALSE,0.526666666666667,138,114,154,>50%
19483,2025,Van Jefferson,WR,WAS,458,369.38,48.3,29,158,134,47.7,0.77,176,FALSE,0.236666666666667,157,118,202,10-25%
19501,2025,Luke Farrell,TE,SF,517,367.5,8.5,28,67,75,37.5,0.775862068965517,,TRUE,0.363333333333333,73,53,79,25-50%
19539,2025,Noah Gray,TE,KC,260,248.9,43.26,26,40,34,38.6,0.287037037037037,66,FALSE,0.106666666666667,57,46,73,10-25%
19562,2025,Juwan Johnson,TE,NO,215,205.34,47.11,29,32,29,167.4,0.935185185185185,23,FALSE,0.01,31,17,38,<10%
19590,2025,Jauan Jennings,WR,MIN,101,107.11,15.5,28,48,40,110.8,0.366071428571429,66,FALSE,0,70,26,98,<10%
19624,2025,Antonio Gibson,RB,FA,276,295.9,37.56,27,90,82,27.2,0.583333333333333,106,FALSE,0.176666666666667,129,100,145,10-25%
19647,2025,Rico Dowdle,RB,PIT,146,154.27,48.59,27,41,54,197.8,0.991071428571429,34,FALSE,0,31,25,73,<10%
19747,2025,Nick Westbrook-Ikhine,WR,IND,280,267.94,46.67,28,115,97,18.4,0.241071428571429,160,FALSE,0.283333333333333,149,144,162,25-50%
19780,2025,Trevor Lawrence,QB,JAC,93,99.89,18.7,26,15,18,421.3,0.633928571428571,10,FALSE,0,22,12,26,<10%
19781,2025,Justin Fields,QB,KC,177,165.08,47.79,26,26,12,243.16,0.151785714285714,40,FALSE,0,45,24,47,<10%
19788,2025,JaMarr Chase,WR,CIN,1,1.2,0.48,25,1,1,203.9,0.453125,1,FALSE,0,3,1,7,<10%
19790,2025,Jaylen Waddle,WR,DEN,45,48.71,12.28,27,23,27,170.12,0.8125,23,FALSE,0,26,16,33,<10%
19792,2025,Chuba Hubbard,RB,CAR,83,92.7,25.62,26,21,18,116.2,0.258928571428571,31,FALSE,0,30,23,54,<10%
19794,2025,Rashod Bateman,WR,BAL,144,154.64,25.04,26,66,57,50.7,0.138888888888889,102,FALSE,0,120,84,138,<10%
19797,2025,Brock Purdy,QB,SF,76,86.54,20.86,26,13,11,168.68,0.0803571428571429,12,FALSE,0,18,7,29,<10%
19799,2025,Amon-Ra St Brown,WR,DET,8,9.11,3.03,26,6,5,217.5,0.5625,5,FALSE,0,9,4,15,<10%
19810,2025,Darnell Mooney,WR,NYG,127,135.2,24.28,28,56,50,58.9,0.3125,93,FALSE,0,78,61,110,<10%
20082,2025,Trey Lance,QB,LAC,429,324.3,32.41,25,57,57,9.2,0.543478260869565,60,FALSE,0.686666666666667,57,53,72.7,>50%
20094,2025,Brian Robinson,RB,ATL,133,140.91,39.65,26,37,42,58.7,0.348214285714286,57,FALSE,0,57,40,81,<10%
20095,2025,Zamir White,RB,LV,372,335.59,35.78,26,112,89,5.9,0.394230769230769,123,FALSE,0.5,122,81,142,25-50%
20111,2025,Chris Olave,WR,NO,47,50.61,18.73,25,24,31,166.8,0.830357142857143,13,FALSE,0,21,13,34,<10%
20113,2025,Dyami Brown,WR,WAS,270,263.9,40.27,26,112,85,47,0.473214285714286,156,FALSE,0.0333333333333333,140,100,171,<10%
20114,2025,Elijah Moore,WR,PHI,238,246.48,38.55,25,103,98,27.6,0.348214285714286,121,FALSE,0.0266666666666667,144.5,106,167,<10%
20126,2025,Tutu Atwell,WR,MIA,298,284.42,48.27,26,121,110,25.9,0.518867924528302,159,FALSE,0.0633333333333333,168,118,185,<10%
20130,2025,Nico Collins,WR,HOU,11,13.98,3.9,26,8,6,175.6,0.419642857142857,10,FALSE,0,14,6,18,<10%
20156,2025,Mac Jones,QB,SF,313,254.38,47.39,27,37,50,279.34,0.986486486486486,35,FALSE,0.02,38,30,58,<10%
20162,2025,Brevin Jordan,TE,HOU,499,406.4,51.17,25,82,,0,,86,FALSE,0.643333333333333,78,67,95,>50%
20163,2025,Pat Freiermuth,TE,PIT,161,169.14,36.47,27,26,24,94.7,0.526785714285714,33,FALSE,0,36,21,49,<10%
20164,2025,Kyle Pitts,TE,ATL,92,99.39,23.87,25,10,16,162.1,0.830357142857143,8,FALSE,0,9,2,16,<10%
22679,2025,Zach Wilson,QB,NO,413,338.21,43.4,26,63,48,4.38,0.3625,66,FALSE,0.54,79,69,79,>50%
22718,2025,Jake Ferguson,TE,DAL,109,118.3,26.05,26,13,12,202.5,0.9375,14,FALSE,0,10,1,17,<10%
22722,2025,Kenny Pickett,QB,CAR,368,316,49.59,27,56,43,16.8,0.477777777777778,75,FALSE,0.436666666666667,68,57,71,25-50%
22726,2025,Rhamondre Stevenson,RB,NE,135,143.52,22.03,27,38,35,93.3,0.383928571428571,32,FALSE,0,62,50,82,<10%
22728,2025,Michael Carter,RB,TEN,400,318,47.29,26,101,125,63.9,0.978260869565217,137,FALSE,0.0533333333333333,124,84,140,<10%
22739,2025,Javonte Williams,RB,DAL,119,126.29,44.98,25,33,33,229,0.955357142857143,20,FALSE,0,25,15,41,<10%
22756,2025,Charlie Kolar,TE,LAC,460,341.83,66.56,26,58,76,41.4,0.796296296296296,53,FALSE,0.15,66,36,94,10-25%
22763,2025,Khalil Herbert,RB,FA,336,310.42,34.67,27,97,96,0,0.148148148148148,115,FALSE,0.473333333333333,133,119,153,25-50%
22783,2025,Hunter Long,TE,JAC,466,367.14,33.81,27,66,70,38.5,0.725806451612903,,TRUE,0.393333333333333,72,54,86,25-50%
22795,2025,Tommy Tremble,TE,CAR,447,368.2,38.63,25,69,51,50.6,0.65625,92,FALSE,0.146666666666667,70,55,89,10-25%
22799,2025,Davis Mills,QB,HOU,450,330.33,40.96,27,59,66,122.96,0.928571428571429,65,FALSE,0.213333333333333,38,37,38,10-25%
22813,2025,Elijah Mitchell,RB,PHI,301,309.5,37.46,27,95,83,0,0.0660377358490566,109,FALSE,0.53,129,105,151,>50%
22833,2025,John Bates,TE,WAS,535,410.5,43.5,28,83,67,18.1,0.402777777777778,,TRUE,0.716666666666667,53,53,98,>50%
22841,2025,Kylen Granson,TE,TEN,498,405.8,49.06,27,81,71,6,0.327586206896552,,TRUE,0.706666666666667,96,51,96,>50%
22845,2025,Josh Palmer,WR,BUF,211,195.29,35.47,26,83,67,42.2,0.169642857142857,123,FALSE,0.0266666666666667,138,122,169,<10%
22884,2025,Jalen Milroe,QB,SEA,225,221.2,46.4,23,32,37,0.9,0.193877551020408,42,FALSE,0.01,45,19,54,<10%
