fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
15642,2025,Jacoby Brissett,QB,ARI,358,241.53,53.99,33,36,60,331.66,0.891304347826087,34,FALSE,0,33,20,34,<10%
15665,2025,Demarcus Robinson,WR,SF,360,319.17,47.95,31,135,118,29.9,0.409090909090909,178,FALSE,0.266666666666667,167,150,195,25-50%
15802,2025,Tyreek Hill,WR,FA,94,101.36,53.1,31,46,15,51.5,0.0592105263157895,91,FALSE,0.0233333333333333,77,59,100,<10%
16081,2025,Kalif Raymond,WR,CHI,473,358.4,70.35,31,154,144,34.4,0.773809523809524,,TRUE,0.103333333333333,153,134,198,10-25%
16381,2025,Mitchell Trubisky,QB,TEN,472,348.6,44.19,31,69,61,3.76,0.404761904761905,61,FALSE,0.566666666666667,50,50,50,>50%
16393,2025,Christian McCaffrey,RB,SF,50,51.2,15.83,29,15,4,335.5,0.941558441558442,13,FALSE,0,20,17,37,<10%
16398,2025,Deshaun Watson,QB,CLE,371,313.16,53.6,30,54,68,0,0.238095238095238,37,FALSE,0.153333333333333,62,51,75,10-25%
16399,2025,David Njoku,TE,LAC,102,107.59,47.96,29,12,7,97.3,0.201298701298701,29,FALSE,0.0566666666666667,20,13,38,<10%
16406,2025,Chris Godwin,WR,TB,86,94.8,16.49,29,41,48,32.4,0.113333333333333,50,FALSE,0.146666666666667,67,51,91,10-25%
16407,2025,DOnta Foreman,RB,FA,513,360.5,41.5,29,119,166,0,0.409090909090909,,TRUE,0.57,156,56,156,>50%
16411,2025,Evan Engram,TE,DEN,129,137.64,54.96,31,19,8,98.4,0.214285714285714,44,FALSE,0.146666666666667,38,26,50,10-25%
16413,2025,Patrick Mahomes,QB,KC,44,48.66,12.57,30,6,6,499.12,0.746753246753247,7,FALSE,0,9,5.9,13,<10%
16417,2025,Joshua Dobbs,QB,FA,457,369.13,23.08,30,75,59,0.58,0.326086956521739,,TRUE,1,,,,>50%
16420,2025,Joe Mixon,RB,FA,164,149.37,69.36,29,39,50,0,0.00666666666666667,89,FALSE,0.123333333333333,60,50,106,10-25%
16421,2025,Alvin Kamara,RB,NO,104,110.41,34.91,30,27,13,102.2,0.175324675324675,60,FALSE,0.23,48,30,70,10-25%
16423,2025,Samaje Perine,RB,CIN,421,323.36,44.98,30,105,90,54.5,0.838983050847458,113,FALSE,0.343333333333333,107,97,110,25-50%
16425,2025,Kareem Hunt,RB,FA,253,274.25,42.49,30,85,64,153.4,0.910958904109589,104,FALSE,0.273333333333333,116,96,116,25-50%
16427,2025,JuJu Smith-Schuster,WR,NYG,494,396.83,31.99,29,167,135,58.4,0.809090909090909,,TRUE,0.57,155,132,207,>50%
16431,2025,Zay Jones,WR,FA,451,269,30.07,30,116,131,27.8,0.445454545454545,,TRUE,0.233333333333333,150,143,160,10-25%
16433,2025,Cooper Kupp,WR,SEA,143,148.89,36.09,32,62,47,87.8,0.506578947368421,107,FALSE,0,93,84,111,<10%
16434,2025,Curtis Samuel,WR,FA,353,298.26,44.86,29,127,124,20.1,0.449152542372881,151,FALSE,0.546666666666667,114,106,160.5,>50%
16439,2025,Josh Reynolds,WR,FA,435,339.2,78.72,30,144,111,19.6,0.449152542372881,,TRUE,0.69,199,165,204,>50%
16443,2025,Noah Brown,WR,FA,369,329.82,45.51,29,138,115,8.5,0.307017543859649,,TRUE,0.56,174.5,158,198,>50%
16445,2025,Jeremy McNichols,RB,WAS,436,310.25,32.15,30,96,104,61.2,0.794642857142857,116,FALSE,0.323333333333333,98,96,144,25-50%
16447,2025,James Conner,RB,ARI,128,131.47,38.74,30,35,20,34.8,0.0454545454545455,63,FALSE,0,58,53,102,<10%
16460,2025,Jonnu Smith,TE,FA,172,165.64,53.56,30,22,19,72.7,0.267123287671233,48,FALSE,0.05,36,25,47,<10%
16477,2025,Cooper Rush,QB,FA,468,339.4,31.07,32,64,54,29.22,0.706896551724138,,TRUE,0.606666666666667,45,45,45,>50%
16483,2025,Austin Ekeler,RB,FA,247,249.98,45.42,30,71,,13.1,,101,FALSE,0.15,114,58,132,10-25%
16489,2025,Mack Hollins,WR,NE,384,315.88,41.09,32,133,126,85.4,0.956140350877193,145,FALSE,0.886666666666667,152,152,156,>50%
16499,2025,George Kittle,TE,SF,65,66.04,25.08,32,6,3,129.3,0.265151515151515,13,FALSE,0.166666666666667,14,11,27,10-25%
16556,2025,Tim Patrick,WR,NYJ,425,354.43,75.49,32,153,102,46.2,0.5703125,,TRUE,0.773333333333333,152,133,197,>50%
16673,2025,Aaron Jones,RB,MIN,125,134.84,30.93,31,36,26,87.1,0.253246753246753,49,FALSE,0,59,57,71,<10%
16879,2025,Dare Ogunbowale,RB,FA,512,356,2,31,116,108,15.4,0.619565217391304,,TRUE,0.533333333333333,140,53,140,>50%
17066,2025,Kendrick Bourne,WR,ARI,370,310.42,58.24,30,131,159,75.2,0.867647058823529,139,FALSE,0.723333333333333,151,110,163,>50%
17115,2025,Taysom Hill,TE,FA,337,282.73,40.36,35,44,36,25.06,0.161016949152542,80,FALSE,1,,,,>50%
17233,2025,Lamar Jackson,QB,BAL,28,29.89,11.6,28,2,2,316.6,0.118181818181818,3,FALSE,0,3,1,7,<10%
17234,2025,Mason Rudolph,QB,PIT,378,310.94,51.59,30,53,45,45,0.648936170212766,73,FALSE,0.523333333333333,63,43,65,>50%
17236,2025,Sam Darnold,QB,SEA,139,145.89,23.93,28,24,27,389.68,0.717391304347826,22,FALSE,0.00666666666666667,29,16,33,<10%
17237,2025,Baker Mayfield,QB,TB,82,92.43,22.9,30,14,7,405.38,0.318181818181818,18,FALSE,0.176666666666667,23,19,24,10-25%
17240,2025,Saquon Barkley,RB,PHI,18,22.54,14.33,28,6,3,194.6,0.462121212121212,12,FALSE,0,16,10,28,<10%
17246,2025,Nick Chubb,RB,FA,223,233.73,36.88,30,66,43,88,0.606666666666667,79,FALSE,0.0466666666666667,100,91,115,<10%
17253,2025,Courtland Sutton,WR,DEN,72,81.91,20.2,30,35,21,156.8,0.538961038961039,45,FALSE,0,47.5,25,84,<10%
17258,2025,Calvin Ridley,WR,TEN,112,121.43,33.94,31,52,26,45.3,0.0592105263157895,84,FALSE,0.116666666666667,106,65,156,10-25%
17265,2025,DJ Moore,WR,BUF,60,60.61,20.32,28,31,20,120.58,0.214285714285714,34,FALSE,0,48,43.9,70,<10%
17268,2025,Christian Kirk,WR,SF,163,160.31,32.13,29,69,53,41.9,0.0878378378378378,103,FALSE,0.136666666666667,134,92,168,10-25%
17269,2025,Mark Andrews,TE,BAL,96,105.5,39.7,30,11,9,139.6,0.585526315789474,18,FALSE,0,18,12,22.8000000000002,<10%
17270,2025,Dallas Goedert,TE,PHI,117,125.77,25.82,30,14,15,165.1,0.86,17,FALSE,0,13,9,15,<10%
17272,2025,Mike Gesicki,TE,CIN,202,217.07,35.93,30,35,23,58.1,0.236486486486487,47,FALSE,0.21,45,42,50,10-25%
17283,2025,Hayden Hurst,TE,FA,541,429.5,46.5,32,87,,0,,,TRUE,1,,,,>50%
17298,2025,Josh Allen,QB,BUF,19,22.63,5.25,29,1,1,531.02,0.784090909090909,1,FALSE,0,2,1,10,<10%
17301,2025,Allen Lazard,WR,FA,445,372.91,66.1,30,162,130,18.9,0.354545454545455,,TRUE,0.713333333333333,162,162,202,>50%
17349,2025,Dalton Schultz,TE,HOU,186,197.53,32.61,29,29,27,154.4,0.905797101449275,31,FALSE,0,25,14,33,<10%
17508,2025,Durham Smythe,TE,BAL,530,399.5,33.5,30,80,85,4.4,0.357142857142857,,TRUE,0.85,72,72,87,>50%
17527,2025,Noah Fant,TE,NO,255,240.63,39.22,28,39,37,92.3,0.775,58,FALSE,0,43,26,62,<10%
17528,2025,Marquez Valdes-Scantling,WR,DAL,438,377.92,41.91,31,163,132,6.5,0.287037037037037,,TRUE,0.866666666666667,163,163,203,>50%
17530,2025,Ray-Ray McCloud,WR,FA,401,344.82,62.75,29,148,106,12.4,0.347457627118644,,TRUE,0.98,170,170,189,>50%
17598,2025,Tyler Conklin,TE,DET,334,298.55,53.44,30,47,42,19.7,0.188524590163934,78,FALSE,0.506666666666667,75,63,88,>50%
17687,2025,Gus Edwards,RB,FA,434,338.1,35.62,30,115,105,0,0.154545454545455,,TRUE,0.89,52,52,52,>50%
18049,2025,Will Dissly,TE,FA,341,301.71,46.63,29,50,41,11.4,0.0901639344262295,,TRUE,0.503333333333333,90,66,91,>50%
18218,2025,AJ Brown,WR,NE,23,26.46,10.4,28,13,10,164.9,0.474025974025974,17,FALSE,0.01,21,11,55,<10%
18219,2025,DK Metcalf,WR,PIT,48,50.82,12.22,28,25,23,155.5,0.603896103896104,35,FALSE,0,32,21,42,<10%
18225,2025,Drew Lock,QB,SEA,490,361.5,35.53,29,73,69,2.1,0.475,,TRUE,0.81,54,54,54,>50%
18226,2025,Marquise Brown,WR,PHI,184,172.41,29.58,28,76,63,113.4,0.73943661971831,111,FALSE,0.2,103,57,103,10-25%
18232,2025,Daniel Jones,QB,IND,203,194.27,46.88,28,30,29,427.44,0.902985074626866,27,FALSE,0,23,19,50,<10%
18239,2025,David Montgomery,RB,HOU,79,90.54,16.71,28,20,25,158.82,0.707792207792208,26,FALSE,0,28,16,40,<10%
18244,2025,Deebo Samuel,WR,FA,105,112.02,15.71,29,49,41,141.5,0.730263157894737,79,FALSE,0,65,26,75,<10%
18256,2025,Justice Hill,RB,BAL,277,296.62,31.65,28,91,59,59.7,0.397260273972603,100,FALSE,0.586666666666667,130,98,134,>50%
18269,2025,Josh Jacobs,RB,GB,43,47.04,13.57,27,14,10,223.3,0.720779220779221,22,FALSE,0,21,10,41,<10%
18280,2025,Devin Singletary,RB,NYG,254,270.72,40.51,28,82,84,78.2,0.860655737704918,91,FALSE,0.0933333333333333,101,69.7,113,<10%
18283,2025,Miles Sanders,RB,FA,274,290.9,33.9,28,87,68,27.7,0.415492957746479,108,FALSE,0.56,124,105,153,>50%
18290,2025,TJ Hockenson,TE,MIN,75,86.54,45.3,28,8,5,120,0.253246753246753,21,FALSE,0,16,9,23,<10%
18345,2025,Hunter Renfrow,WR,FA,501,369.67,89.41,30,159,128,32.4,0.5,,TRUE,0.626666666666667,175,157,179,>50%
18397,2025,Foster Moreau,TE,HOU,439,379.31,41.43,28,73,53,13.4,0.259615384615385,83,FALSE,0.543333333333333,83,39,90,>50%
18406,2025,Ty Johnson,RB,BUF,310,320.64,35.51,28,104,80,58.5,0.810606060606061,96,FALSE,0.32,109,87,146,25-50%
18466,2025,Terry McLaurin,WR,WAS,58,58.32,14.9,30,30,19,67,0.0844155844155844,32,FALSE,0,55,32,86,<10%
18487,2025,Josh Oliver,TE,MIN,480,395.71,37.95,28,78,56,45.6,0.69,77,FALSE,0.503333333333333,75,73,76.2000000000001,>50%
18520,2025,KaVontae Turpin,WR,DAL,366,328.09,49.03,29,137,117,61.3,0.731481481481482,165,FALSE,0.25,169,156,194,10-25%
18557,2025,Jake Browning,QB,TB,404,338.13,40.14,29,62,49,119.74,0.7125,67,FALSE,0.593333333333333,74,43,74,>50%
18561,2025,Drew Sample,TE,CIN,538,441,63,29,88,69,20.1,0.544117647058824,,TRUE,0.93,58,58,77,>50%
18562,2025,Gardner Minshew,QB,ARI,383,315.5,46.54,29,55,52,-0.6,0.0166666666666667,71,FALSE,0,71,55,72,<10%
18585,2025,Greg Dortch,WR,DET,402,346.47,35.58,27,151,133,66.1,0.863636363636364,,TRUE,0.393333333333333,171,146.6,195.8,25-50%
18598,2025,Jakobi Meyers,WR,JAC,95,105.3,18.4,29,47,39,126.3,0.590909090909091,52,FALSE,0,69,44,73,<10%
18600,2025,Kyler Murray,QB,MIN,99,105.8,39.45,28,17,9,158.78,0.0584415584415584,20,FALSE,0.393333333333333,27,15,35,25-50%
18604,2025,Jarrett Stidham,QB,DEN,500,360,21.4,29,72,65,-0.1,0.0227272727272727,,TRUE,1,,,,>50%
18615,2025,Diontae Johnson,WR,FA,275,227.17,42.06,29,95,113,0,0.0948275862068965,118,FALSE,0.163333333333333,147,117,162,10-25%
18621,2025,Alexander Mattison,RB,FA,365,327.55,33.8,27,107,,0,,120,FALSE,0.416666666666667,132,104,149,25-50%
18631,2025,Dawson Knox,TE,BUF,349,301.24,40.51,29,49,46,79.6,0.754545454545455,59,FALSE,0.18,68,49,71,10-25%
18635,2025,Justin Herbert,QB,LAC,56,57.29,12.04,27,8,14,455.64,0.720779220779221,8,FALSE,0,9,6,21,<10%
18705,2025,Tony Pollard,RB,TEN,97,105.57,19.69,28,24,21,150.4,0.590909090909091,35,FALSE,0,34,22,56,<10%
18706,2025,Darius Slayton,WR,NYG,214,224.37,25.24,28,93,74,68.7,0.478571428571429,113,FALSE,0.0833333333333333,123,78,141,<10%
18864,2025,Olamide Zaccheaus,WR,ATL,406,310.67,53.45,28,132,122,68.5,0.836206896551724,172,FALSE,0.25,148,118,187,10-25%
19074,2025,Craig Reynolds,RB,FA,518,370,65,29,123,107,0.4,0.351063829787234,,TRUE,0.91,135,60,136,>50%
19196,2025,Joe Burrow,QB,CIN,34,38.77,8.69,29,4,5,114.46,0.0194805194805195,5,FALSE,0,6,5,9,<10%
19198,2025,Tua Tagovailoa,QB,ATL,151,160.77,33.41,27,25,21,332.48,0.335526315789474,31,FALSE,0.276666666666667,38,11,44,25-50%
19201,2025,Jerry Jeudy,WR,CLE,84,94.04,24.77,26,40,32,92.7,0.331168831168831,70,FALSE,0.00666666666666667,64,47,85.3,<10%
19202,2025,CeeDee Lamb,WR,DAL,4,5.34,2.41,26,3,2,149.7,0.245454545454545,6,FALSE,0,5.5,1,24,<10%
19207,2025,Henry Ruggs,WR,FA,532,404,53,26,169,,0,,,TRUE,0.626666666666667,157.5,128,205,>50%
19210,2025,DAndre Swift,RB,CHI,85,94.71,16.36,26,22,22,188.8,0.824675324675325,25,FALSE,0,25,12,42,<10%
19211,2025,Tee Higgins,WR,CIN,31,32.27,5.89,26,17,13,162.2,0.467105263157895,22,FALSE,0,25,13,35,<10%
19217,2025,Jonathan Taylor,RB,IND,16,20.75,9.61,26,5,11,335,0.980519480519481,7,FALSE,0,5,3,12,<10%
19222,2025,DeVonta Smith,WR,PHI,35,39.8,7.36,27,19,24,151.4,0.525974025974026,18,FALSE,0,27,11,33,<10%
19229,2025,Cole Kmet,TE,CHI,197,208.22,42.6,26,33,32,73.3,0.561538461538462,40,FALSE,0.0433333333333333,45,20,58,<10%
19231,2025,Travis Etienne,RB,NO,100,106.75,33.68,26,25,29,200.8,0.928571428571429,18,FALSE,0,25,11,43,<10%
19236,2025,Justin Jefferson,WR,MIN,2,3.43,2.48,26,2,3,142.9,0.189393939393939,4,FALSE,0,3,1,25,<10%
19245,2025,JK Dobbins,RB,DEN,174,172.65,36.15,27,50,34,129.4,0.694805194805195,39,FALSE,0.06,58,35,96,<10%
19246,2025,Jordan Love,QB,GB,73,84.05,20.97,27,12,17,408.92,0.577922077922078,15,FALSE,0,19,8,25.3000000000001,<10%
19252,2025,Brandon Aiyuk,WR,SF,77,86.54,17.33,27,37,58,0,0.0136986301369863,61,FALSE,0.01,59,41,102,<10%
19263,2025,Zack Moss,RB,FA,328,302.58,36.92,28,93,100,0,0.177966101694915,111,FALSE,0.65,122,100,149,>50%
19268,2025,Cam Akers,RB,FA,410,315.25,30.23,26,98,114,10.18,0.532608695652174,,TRUE,0.313333333333333,126,112,140,25-50%
19275,2025,Jalen Hurts,QB,PHI,41,44.18,12.15,27,5,4,446.86,0.448051948051948,9,FALSE,0,8,3,21,<10%
19278,2025,Michael Pittman,WR,PIT,81,90.8,15.64,28,39,43,169.4,0.914473684210526,48,FALSE,0,35,15,46,<10%
19297,2025,Tyler Huntley,QB,BAL,476,333,52.46,27,60,,42.36,,72,FALSE,0.356666666666667,68,39,76,25-50%
19302,2025,Najee Harris,RB,LAC,160,157.37,36.43,27,43,40,12.1,0.0592105263157895,78,FALSE,0.04,71,54,100,<10%
19358,2025,AJ Dillon,RB,CAR,361,334.96,42.85,27,111,99,10.8,0.614754098360656,,TRUE,0.246666666666667,117,107.5,144,10-25%
19372,2025,Colby Parkinson,TE,LAR,362,305.1,62.03,26,52,61,88.3,0.988095238095238,43,FALSE,0.0233333333333333,60,26,69,<10%
19375,2025,Isaiah Hodgins,WR,NYG,497,345.67,73.09,27,150,,23.3,,169,FALSE,0.363333333333333,172,141,195,25-50%
19389,2025,Harrison Bryant,TE,SEA,491,385.8,50.72,27,75,77,3.7,0.482142857142857,,TRUE,0.38,83,70,92,25-50%
19398,2025,Gabriel Davis,WR,FA,335,287.26,49.42,26,123,114,14.8,0.394736842105263,140,FALSE,0.24,170,138,184,10-25%
19423,2025,Adam Trautman,TE,DEN,470,390.13,53.52,28,76,65,46.7,0.702380952380952,74,FALSE,0.27,73,71,82,25-50%
19425,2025,Trey Sermon,RB,FA,459,357.71,15.48,26,117,110,0,0.193181818181818,,TRUE,0.556666666666667,130,90,154,>50%
19471,2025,Ty Chandler,RB,NO,382,332.63,33.5,27,110,91,0,0.122950819672131,114,FALSE,0.496666666666667,138,100,154,25-50%
19483,2025,Van Jefferson,WR,WAS,458,369.38,48.3,29,158,134,47.7,0.772727272727273,176,FALSE,0.236666666666667,157,118,202,10-25%
19501,2025,Luke Farrell,TE,SF,517,367.5,8.5,28,67,75,37.5,0.758064516129032,,TRUE,0.386666666666667,73,49,79,25-50%
19539,2025,Noah Gray,TE,KC,260,248.9,43.26,26,40,34,38.6,0.282258064516129,66,FALSE,0.113333333333333,56,46,74,10-25%
19562,2025,Juwan Johnson,TE,NO,215,205.34,47.11,29,32,29,167.4,0.947761194029851,23,FALSE,0.01,30,17,38,<10%
19590,2025,Jauan Jennings,WR,MIN,101,107.11,15.5,28,48,40,110.8,0.427631578947368,66,FALSE,0.00666666666666667,73,26,98,<10%
19624,2025,Antonio Gibson,RB,FA,276,295.9,37.56,27,90,82,27.2,0.546153846153846,106,FALSE,0.403333333333333,129,100,145,25-50%
19647,2025,Rico Dowdle,RB,PIT,146,154.27,48.59,27,41,54,197.8,0.979166666666667,34,FALSE,0,32,26,60,<10%
19747,2025,Nick Westbrook-Ikhine,WR,IND,280,267.94,46.67,28,115,97,18.4,0.23134328358209,160,FALSE,0.43,144,144,163,25-50%
19780,2025,Trevor Lawrence,QB,JAC,93,99.89,18.7,26,15,18,421.3,0.598684210526316,10,FALSE,0,22,10,26,<10%
19781,2025,Justin Fields,QB,KC,177,165.08,47.79,26,26,12,243.16,0.136363636363636,40,FALSE,0.12,43,24,47,10-25%
19788,2025,JaMarr Chase,WR,CIN,1,1.2,0.48,25,1,1,203.9,0.465909090909091,1,FALSE,0,2.5,1,7,<10%
19790,2025,Jaylen Waddle,WR,DEN,45,48.71,12.28,27,23,27,170.12,0.782894736842105,23,FALSE,0,29,16,40,<10%
19792,2025,Chuba Hubbard,RB,CAR,83,92.7,25.62,26,21,18,116.2,0.292207792207792,31,FALSE,0.0466666666666667,34,24,60,<10%
19794,2025,Rashod Bateman,WR,BAL,144,154.64,25.04,26,66,57,50.7,0.13013698630137,102,FALSE,0.306666666666667,115,84,138,25-50%
19797,2025,Brock Purdy,QB,SF,76,86.54,20.86,26,13,11,168.68,0.0844155844155844,12,FALSE,0.0966666666666667,18,7,29,<10%
19799,2025,Amon-Ra St Brown,WR,DET,8,9.11,3.03,26,6,5,217.5,0.616883116883117,5,FALSE,0,8,4,15,<10%
19810,2025,Darnell Mooney,WR,NYG,127,135.2,24.28,28,56,50,58.9,0.326666666666667,93,FALSE,0,81,61,110,<10%
20082,2025,Trey Lance,QB,LAC,429,324.3,32.41,25,57,57,9.2,0.54,60,FALSE,0.733333333333333,67,53,72,>50%
20094,2025,Brian Robinson,RB,ATL,133,140.91,39.65,26,37,42,58.7,0.34,57,FALSE,0.00666666666666667,57,40,88,<10%
20095,2025,Zamir White,RB,LV,372,335.59,35.78,26,112,89,5.9,0.401639344262295,123,FALSE,0.446666666666667,117,69,142,25-50%
20111,2025,Chris Olave,WR,NO,47,50.61,18.73,25,24,31,166.8,0.80921052631579,13,FALSE,0,24,11,41,<10%
20113,2025,Dyami Brown,WR,WAS,270,263.9,40.27,26,112,85,47,0.419117647058824,156,FALSE,0.166666666666667,142,103,176,10-25%
20114,2025,Elijah Moore,WR,PHI,238,246.48,38.55,25,103,98,27.6,0.350746268656716,121,FALSE,0.216666666666667,143,106,167,10-25%
20126,2025,Tutu Atwell,WR,MIA,298,284.42,48.27,26,121,110,25.9,0.533898305084746,159,FALSE,0.0633333333333333,165,113,185,<10%
20130,2025,Nico Collins,WR,HOU,11,13.98,3.9,26,8,6,175.6,0.474025974025974,10,FALSE,0,14,6,18,<10%
20156,2025,Mac Jones,QB,SF,313,254.38,47.39,27,37,50,279.34,0.986486486486486,35,FALSE,0.0666666666666667,38,30,58,<10%
20162,2025,Brevin Jordan,TE,HOU,499,406.4,51.17,25,82,,0,,86,FALSE,0.663333333333333,78,67,95,>50%
20163,2025,Pat Freiermuth,TE,PIT,161,169.14,36.47,27,26,24,94.7,0.5,33,FALSE,0.146666666666667,38,21,50.5,10-25%
20164,2025,Kyle Pitts,TE,ATL,92,99.39,23.87,25,10,16,162.1,0.82,8,FALSE,0,8,2,16,<10%
22679,2025,Zach Wilson,QB,NO,413,338.21,43.4,26,63,48,4.38,0.378048780487805,66,FALSE,0.57,79,70.6,79,>50%
22718,2025,Jake Ferguson,TE,DAL,109,118.3,26.05,26,13,12,202.5,0.941558441558442,14,FALSE,0,6,4.9,17,<10%
22722,2025,Kenny Pickett,QB,CAR,368,316,49.59,27,56,43,16.8,0.478723404255319,75,FALSE,0.473333333333333,64,57,71,25-50%
22726,2025,Rhamondre Stevenson,RB,NE,135,143.52,22.03,27,38,35,93.3,0.409090909090909,32,FALSE,0.0166666666666667,62,50,86,<10%
22728,2025,Michael Carter,RB,TEN,400,318,47.29,26,101,125,63.9,0.979166666666667,137,FALSE,0.0766666666666667,120,84,139,<10%
22739,2025,Javonte Williams,RB,DAL,119,126.29,44.98,25,33,33,229,0.967532467532468,20,FALSE,0,25,7.70000000000001,41,<10%
22756,2025,Charlie Kolar,TE,LAC,460,341.83,66.56,26,58,76,41.4,0.775862068965517,53,FALSE,0.146666666666667,69,36,94,10-25%
22763,2025,Khalil Herbert,RB,FA,336,310.42,34.67,27,97,96,0,0.175,115,FALSE,0.556666666666667,131,119,153,>50%
22783,2025,Hunter Long,TE,JAC,466,367.14,33.81,27,66,70,38.5,0.725806451612903,,TRUE,0.42,72,52,93,25-50%
22795,2025,Tommy Tremble,TE,CAR,447,368.2,38.63,25,69,51,50.6,0.663461538461538,92,FALSE,0.126666666666667,70,55,89,10-25%
22799,2025,Davis Mills,QB,HOU,450,330.33,40.96,27,59,66,122.96,0.928571428571429,65,FALSE,0.266666666666667,38,37,38,25-50%
22813,2025,Elijah Mitchell,RB,PHI,301,309.5,37.46,27,95,83,0,0.0846153846153846,109,FALSE,0.586666666666667,131,105,151,>50%
